datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409891519599418,2084-11-29
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00510441051057,2084-11-29
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007389296848041,2084-11-29
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644872585002403,2084-11-29
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647157471339874,2084-11-29
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035588148709916,2084-11-29
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036730591878651,2084-11-29
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043585250891065,2084-11-29
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.0447276940598,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073288773278184,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073288773278184,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073288773278184,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073288773278184,2084-11-29
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248082578094703,2084-11-29
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24922502126344,2084-11-29
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300634963856533,2084-11-29
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301777407025268,2084-11-29
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334908258918595,2084-11-29
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33605070208733,2084-11-29
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491422973035348,2084-11-29
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492565416204084,2084-11-29
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501704961553965,2084-11-29
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.5028474047227,2084-11-29
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589673085546593,2084-11-29
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590815528715328,2084-11-29
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591957971884064,2084-11-29
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593100415052799,2084-11-29
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676498766370486,2084-11-29
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677641209539221,2084-11-29
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699347629745194,2084-11-29
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70049007291393,2084-11-29
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701632516082665,2084-11-29
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763324447194377,2084-11-29
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764466890363112,2084-11-29
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78274598106288,2084-11-29
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783888424231614,2084-11-29
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797597742256439,2084-11-29
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798740185425174,2084-11-29
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927836263492278,2084-11-29
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928978706661013,2084-11-29
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523049154403429,2084-11-29
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862354775517847,2084-11-29
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053142784696663,2084-11-29
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054285227865398,2084-11-29
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227936589513181,2084-11-29
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333041361036841,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59237596033978,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59237596033978,2084-11-29
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59237596033978,2084-11-29
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59237596033978,2084-11-29
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700908061369645,2084-11-29
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895123400054665,2084-11-29
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94881822898523,2084-11-29
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994515955734647,2084-11-29
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999085728409588,2084-11-29
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05620788684636,2084-11-29
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12361203380175,2084-11-29
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380661746767217,2084-11-29
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453778109566283,2084-11-29
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46748742759111,2084-11-29
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515470040677997,2084-11-29
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53946134722144,2084-11-29
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540603790390175,2084-11-29
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.542888676727646,2084-11-29
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54974333574006,2084-11-29
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557740437921208,2084-11-29
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837639014261384,2084-11-29
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889048956854477,2084-11-29
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03870901195882,2084-11-29
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.046706114139965,2084-11-29
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091261397720647,2084-11-29
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094688727226853,2084-11-29
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099258499901794,2084-11-29
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139244010807534,2084-11-29
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195223726075568,2084-11-29
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2477761118374,2084-11-29
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2477761118374,2084-11-29
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2477761118374,2084-11-29
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2477761118374,2084-11-29
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50711071114034,2084-11-29
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204001044068942,2084-11-29
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24741388448089,2084-11-29
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.26912030468686,2084-11-29
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301108713411452,2084-11-29
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392504166910285,2084-11-29
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.461050757034414,2084-11-29
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.534167119833477,2084-11-29
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54102177884589,2084-11-29
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545591551520832,2084-11-29
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.6187079143199,2084-11-29
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.634702118682196,2084-11-29
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718100469999882,2084-11-29
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.809495923498716,2084-11-29
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.878042513622837,2084-11-29
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90774603600996,2084-11-29
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911173365516166,2084-11-29
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.911173365516166,2084-11-29
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.911173365516166,2084-11-29
