datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408824450658582,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004220262362843,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006505850891457,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.6441850503751,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646470638903715,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035020688768299,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036163483032606,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043020248618452,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04416304288276,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07273289949045,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07273289949045,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07273289949045,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07273289949045,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247580421929513,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24872321619382,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300148958087663,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30129175235197,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33443278601689,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335575580281198,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49099560022703,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49213839449134,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5012807486058,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502423542870108,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589275906957486,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590418701221793,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.5915614954861,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592704289750408,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676128271044863,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67727106530917,2084-11-20
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698984156331015,2084-11-20
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700126950595322,2084-11-20
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70126974485963,2084-11-20
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76298063513224,2084-11-20
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764123429396548,2084-11-20
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78240813762547,2084-11-20
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783550931889778,2084-11-20
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797264463061468,2084-11-20
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798407257325776,2084-11-20
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927543009192537,2084-11-20
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928685803456844,2084-11-20
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522938820896796,2084-11-20
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862348717396154,2084-11-20
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053195359535522,2084-11-20
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054338153799831,2084-11-20
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228042881974586,2084-11-20
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333179954290886,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59259425228871,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59259425228871,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59259425228871,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59259425228871,2084-11-20
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701159707397933,2084-11-20
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895434732330227,2084-11-20
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949146062752682,2084-11-20
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994857833324986,2084-11-20
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999429010382217,2084-11-20
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056568723597596,2084-11-20
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123993585191744,2084-11-20
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381122294660955,2084-11-20
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454261127576643,2084-11-20
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467974658748332,2084-11-20
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515972017849254,2084-11-20
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539970697399713,2084-11-20
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.54111349166402,2084-11-20
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543399080192636,2084-11-20
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55025584577848,2084-11-20
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558255405628636,2084-11-20
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838240000383998,2084-11-20
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88966574227784,2084-11-20
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039371790902134,2084-11-20
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047371350752286,2084-11-20
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091940327060286,2084-11-20
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095368709853208,2084-11-20
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099939886910438,2084-11-20
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139937686161204,2084-11-20
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195934605112278,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248503141270426,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248503141270426,2084-11-20
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248503141270426,2084-11-20
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248503141270426,2084-11-20
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50791743926825,2084-11-20
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20502194049589,2084-11-20
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24844812253958,2084-11-20
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270161213561423,2084-11-20
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302159452962034,2084-11-20
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393582994106644,2084-11-20
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462150649965096,2084-11-20
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535289482880785,2084-11-20
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54214624846663,2084-11-20
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54671742552386,2084-11-20
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.619856258439548,2084-11-20
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.635855378139855,2084-11-20
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71927935943431,2084-11-20
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.810702900578917,2084-11-20
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879270556437373,2084-11-20
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90898320730937,2084-11-20
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912411590102295,2084-11-20
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912411590102295,2084-11-20
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912411590102295,2084-11-20
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912411590102295,2084-11-20
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08040234695551,2084-11-20
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.123828528999198,2084-11-20
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22782280705119,2084-11-20
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.255249869394575,2084-11-20
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.256392663658882,2084-11-20
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.6198012397087,2084-11-20
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.912356571371447,2084-11-20
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93292686812898,2084-11-20
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.030064380595128,2084-11-20
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.103203213510817,2084-11-20
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11005997909666,2084-11-20
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.12491630453266,2084-11-20
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.183198812012346,2084-11-20
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.268908381835416,2084-11-20
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.336333243429564,2084-11-20
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37290265988741,2084-11-20
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.379759425473253,2084-11-20
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51460914866155,2084-11-20
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.54889297659078,2084-11-20
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.607175484070467,2084-11-20
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.619746220977852,2084-11-20
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.68602828830769,2084-11-20
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.747739178580304,2084-11-20
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.802593303267066,2084-11-20
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.261996597518724,2084-11-20
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.667688561347923,2084-11-20
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.747684159849452,2084-11-20
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.847107260844215,2084-11-20
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87224873465898,2084-11-20
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.000241692261433,2084-11-20
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.000241692261433,2084-11-20
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.000241692261433,2084-11-20
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.000241692261433,2084-11-20
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.039096697247892,2084-11-20
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.18423156881496,2084-11-20
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.275655109959565,2084-11-20
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.394505713447558,2084-11-20
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.467644546363243,2084-11-20
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.61735059498754,2084-11-20
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.618493389251846,2084-11-20
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67791869099584,2084-11-20
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.707631341867838,2084-11-20
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.15903507626934,2084-11-20
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.24017346903518,2084-11-20
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.333882598708406,2084-11-20
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.35559568973025,2084-11-20
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.3635952495804,2084-11-20
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.40245025456686,2084-11-20
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.41159260868132,2084-11-20
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50644453261885,2084-11-20
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.63100910742838,2084-11-20
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.656150581243146,2084-11-20
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.656150581243146,2084-11-20
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.656150581243146,2084-11-20
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.656150581243146,2084-11-20
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69271999770099,2084-11-20
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.803571041338827,2084-11-20
2022-06-26,26.0,74.0,52.0,148.0,2021.0,23.953277089963123,2084-11-20
2023-05-23,,,,,,24.33154199144894,2084-11-20
2024-04-17,,,,,,24.708664098670447,2084-11-20
2025-03-13,,,,,,25.085786205891957,2084-11-20
2026-02-07,,,,,,25.464051107377774,2084-11-20
2027-01-03,,,,,,25.84117321459928,2084-11-20
