datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408743607377057,2084-11-19
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004153660201949,2084-11-19
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006439303398974,2084-11-19
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64413375536882,2084-11-19
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646419398565845,2084-11-19
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034978742060018,2084-11-19
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03612156365853,2084-11-19
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042978493249603,2084-11-19
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044121314848116,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072691854810921,2084-11-19
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072691854810921,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072691854810921,2084-11-19
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072691854810921,2084-11-19
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247543559383299,2084-11-19
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248686380981813,2084-11-19
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300113352914863,2084-11-19
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301256174513377,2084-11-19
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334398000870232,2084-11-19
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335540822468744,2084-11-19
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490964559866413,2084-11-19
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492107381464926,2084-11-19
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501249954253023,2084-11-19
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502392775851536,2084-11-19
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589247217338468,2084-11-19
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590390038936981,2084-11-19
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591532860535493,2084-11-19
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592675682134004,2084-11-19
