datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409071360565234,2084-11-22
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004424039853808,2084-11-22
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006709462806931,2084-11-22
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644342466728283,2084-11-22
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646627889681406,2084-11-22
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035149791712337,2084-11-22
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036292503188898,2084-11-22
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043148772048268,2084-11-22
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04429148352483,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072859270438869,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072859270438869,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072859270438869,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072859270438869,2084-11-22
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247694126352787,2084-11-22
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24883683782935,2084-11-22
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30025885427462,2084-11-22
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301401565751181,2084-11-22
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334540198571466,2084-11-22
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335682910048028,2084-11-22
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.4910916708604,2084-11-22
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492234382336962,2084-11-22
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501376074149455,2084-11-22
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502518785626016,2084-11-22
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589364857844695,2084-11-22
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590507569321256,2084-11-22
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591650280797818,2084-11-22
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59279299227438,2084-11-22
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676210930063373,2084-11-22
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677353641539934,2084-11-22
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699065159594605,2084-11-22
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700207871071166,2084-11-22
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701350582547729,2084-11-22
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763057002282052,2084-11-22
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764199713758615,2084-11-22
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782483097383599,2084-11-22
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78362580886016,2084-11-22
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797338346578899,2084-11-22
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798481058055462,2084-11-22
