datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408282350136615,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003774883153973,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006060842973618,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643843632654399,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646129592474043,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034742761813586,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035885741723408,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04274362118234,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043886601092163,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072461098837717,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072461098837717,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072461098837717,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072461098837717,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247337025040512,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248480004950334,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299914100892334,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301057080802154,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334203498186998,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33534647809682,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490791745832638,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49193472574246,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501078565021038,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50222154493086,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589088018077346,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590230997987168,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59137397789699,2084-11-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592516957806811,2084-11-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675954491223832,2084-11-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677097471133655,2084-11-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698814089420276,2084-11-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699957069330098,2084-11-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70110004923992,2084-11-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762820964370318,2084-11-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76396394428014,2084-11-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782251622837295,2084-11-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783394602747117,2084-11-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797110361664984,2084-11-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798253341574807,2084-11-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927410071384713,2084-11-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928553051294536,2084-11-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522902604402072,2084-11-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862367637619261,2084-11-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053245282559566,2084-11-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054388262469388,2084-11-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22812120876236,2084-11-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333275360466002,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592731799995638,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592731799995638,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592731799995638,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592731799995638,2084-11-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701314891428746,2084-11-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895621476098519,2084-11-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94934153186016,2084-11-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995060728253048,2084-11-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999632647892337,2084-11-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056781643383445,2084-11-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124217458062954,2084-11-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38138793777295,2084-11-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454538652001567,2084-11-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468254410919435,2084-11-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516259567131964,2084-11-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54026214523823,2084-11-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541405125148053,2084-11-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543691084967698,2084-11-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550548964426632,2084-11-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558549823795385,2084-11-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83857990170182,2084-11-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89001399764382,2084-11-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039744365830526,2084-11-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047745225199282,2084-11-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092321441682348,2084-11-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09575038141181,2084-11-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.1003223010511,2084-11-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140326597894877,2084-11-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196332613476166,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248909689327988,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248909689327988,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248909689327988,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248909689327988,2084-11-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508366128857624,2084-11-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205583873849157,2084-11-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.2490171104224,2084-11-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270733728709022,2084-11-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30273716618404,2084-11-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394175558969817,2084-11-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46275435355915,2084-11-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535905067787766,2084-11-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.5427629472467,2084-11-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.54733486688599,2084-11-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62048558111461,2084-11-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63648729985212,2084-11-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.71992483326914,2084-11-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811363226054915,2084-11-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.879942020644247,2084-11-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909659498299625,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91308843802909,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91308843802909,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91308843802909,2084-11-15
