datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.530052410662478,2087-04-07
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.10870208047705,2087-04-07
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110923384391885,2087-04-07
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730667176630908,2087-04-07
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732888480545743,2087-04-07
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110510146067728,2087-04-07
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111620798025145,2087-04-07
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11828470976965,2087-04-07
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119395361727069,2087-04-07
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147161660662508,2087-04-07
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147161660662508,2087-04-07
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147161660662508,2087-04-07
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147161660662508,2087-04-07
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317091410147402,2087-04-07
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31820206210482,2087-04-07
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368181400188611,2087-04-07
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36929205214603,2087-04-07
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.40150095891114,2087-04-07
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402611610868558,2087-04-07
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553660277077352,2087-04-07
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554770929034769,2087-04-07
