datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431678327259771,2085-04-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.023994876541343,2085-04-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.026268644484842,2085-04-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660649900721152,2085-04-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.66292366866465,2085-04-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049464219059535,2085-04-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050601103031283,2085-04-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057422406861782,2085-04-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058559290833532,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.086981390127274,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.086981390127274,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.086981390127274,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.086981390127274,2085-04-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.26092463780497,2085-04-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.26206152177672,2085-04-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313221300505456,2085-04-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.314358184477205,2085-04-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347327819657945,2085-04-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348464703629695,2085-04-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503080923787648,2085-04-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504217807759398,2085-04-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513312879533395,2085-04-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514449763505144,2085-04-24
