datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407854446530216,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003425600784666,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005711862413282,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643578856797127,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645865118425743,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034529595290453,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03567272610476,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042531510990608,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043674641804916,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072252912162615,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072252912162615,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072252912162615,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072252912162615,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247151926751734,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248295057566041,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.2997359442099,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30087907502421,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334029868639139,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335172999453448,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49063879019933,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491781921013638,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500926967528102,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502070098342411,2084-11-11
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588948040229816,2084-11-11
