datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408098332183991,2084-11-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003624406603125,2084-11-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005910495180549,2084-11-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643729208282041,2084-11-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646015296859465,2084-11-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034650355021665,2084-11-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035793399310377,2084-11-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04265166504265,2084-11-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043794709331362,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07237081654917,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07237081654917,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07237081654917,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07237081654917,2084-11-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247256592722161,2084-11-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248399637010873,2084-11-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299836630002929,2084-11-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300979674291641,2084-11-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334127958664299,2084-11-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33527100295301,2084-11-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490725026217891,2084-11-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491868070506603,2084-11-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501012424816302,2084-11-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502155469105015,2084-11-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589026835047154,2084-11-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590169879335866,2084-11-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591312923624578,2084-11-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59245596791329,2084-11-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675898200989291,2084-11-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677041245278003,2084-11-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698759086763538,2084-11-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699902131052252,2084-11-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701045175340964,2084-11-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76276956693143,2084-11-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763912611220142,2084-11-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78220131983954,2084-11-13
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783344364128252,2084-11-13
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.7970608955928,2084-11-13
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798203939881514,2084-11-13
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927367944506008,2084-11-13
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92851098879472,2084-11-13
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522894018925141,2084-11-13
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86237817267271,2084-11-13
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053266568887672,2084-11-13
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054409613176384,2084-11-13
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22815234506066,2084-11-13
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333312419622198,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592783473159901,2084-11-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592783473159901,2084-11-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592783473159901,2084-11-13
