datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.431719447237096,2085-04-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.024028382488403,2085-04-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.02630212120338,2085-04-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.660675222681745,2085-04-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.66294896139672,2085-04-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.049484542942679,2085-04-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.050621412300167,2085-04-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.057442628445095,2085-04-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.058579497802585,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087001231739787,2085-04-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.087001231739787,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087001231739787,2085-04-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.087001231739787,2085-04-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.260942243435467,2085-04-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.262079112792955,2085-04-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.313238233879922,2085-04-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.31437510323741,2085-04-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.347344314604564,2085-04-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.348481183962052,2085-04-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.503095416580436,2085-04-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.504232285937924,2085-04-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.513327240797828,2085-04-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.514464110155316,2085-04-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.600866181324413,2085-04-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.602003050681901,2085-04-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60313992003939,2085-04-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.604276789396877,2085-04-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.68726825249351,2085-04-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.688405121850998,2085-04-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.710005639643272,2085-04-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.71114250900076,2085-04-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.712279378358248,2085-04-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.773670323662607,2085-04-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.774807193020095,2085-04-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.792997102739903,2085-04-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.794133972097391,2085-04-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.80777640438725,2085-04-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.808913273744738,2085-04-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.937379511140895,2085-04-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.938516380498383,2085-04-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.5296884463922,2085-04-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86733864556617,2085-04-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.057195828266684,2085-04-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.058332697624172,2085-04-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.231136839962366,2085-04-24
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.335728820851271,2085-04-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593798165001072,2085-04-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.593798165001072,2085-04-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593798165001072,2085-04-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.593798165001072,2085-04-24
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701800753962443,2085-04-24
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895068544735423,2085-04-24
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948501404537364,2085-04-24
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993976178836888,2085-04-24
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99852365626684,2085-04-24
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.055367124141245,2085-04-24
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.122442416233046,2085-04-24
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.37823802166787,2085-04-24
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45099766054711,2085-04-24
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.464640092836966,2085-04-24
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.512388605851466,2085-04-24
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53626286235872,2085-04-24
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.537399731716206,2085-04-24
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.539673470431183,2085-04-24
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54649468657611,2085-04-24
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.554452772078527,2085-04-24
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.832985764663114,2085-04-24
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.88414488575008,2085-04-24
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03307477158102,2085-04-24
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04103285708344,2085-04-24
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.085370762025477,2085-04-24
