datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409961957480299,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00516306609231,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007447907200225,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644918576308676,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647203417416591,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035626405762242,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.0367688263162,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043623349639947,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044765770193905,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07332628404285,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07332628404285,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07332628404285,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07332628404285,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248116628798392,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24925904935235,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30066797428045,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301810394834408,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334940590899185,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336083011453143,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491452206791402,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49259462734536,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501733991777023,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50287641233098,2084-11-30
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589700374431773,2084-11-30
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590842794985731,2084-11-30
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591985215539689,2084-11-30
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593127636093646,2084-11-30
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676524336532566,2084-11-30
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677666757086524,2084-11-30
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699372747611722,2084-11-30
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70051516816568,2084-11-30
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701657588719637,2084-11-30
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763348298633357,2084-11-30
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764490719187316,2084-11-30
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78276944805064,2084-11-30
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783911868604598,2084-11-30
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797620915252091,2084-11-30
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79876333580605,2084-11-30
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927856858403281,2084-11-30
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928999278957239,2084-11-30
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523057967015292,2084-11-30
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862356871540758,2084-11-30
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05314110405171,2084-11-30
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054283524605667,2084-11-30
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227931448807253,2084-11-30
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33303413977137,2084-11-30
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59236360551979,2084-11-30
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59236360551979,2084-11-30
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59236360551979,2084-11-30
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59236360551979,2084-11-30
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70089355814578,2084-11-30
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895105052318605,2084-11-30
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948798818354621,2084-11-30
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994495640512934,2084-11-30
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999065322728764,2084-11-30
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056186350426653,2084-11-30
