datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408592896150658,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004029662754585,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006315408499706,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644038471388363,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646324217133484,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034900993803992,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036043866676554,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042901103911914,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044043976784476,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072615798598484,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072615798598484,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072615798598484,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072615798598484,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247475348100211,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248618220972773,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300047500237987,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301190373110547,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334333686414796,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335476559287358,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49090726995556,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49205014282812,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501193125808603,2084-11-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502335998681163,2084-11-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589194336995748,2084-11-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590337209868308,2084-11-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591480082740869,2084-11-18
