datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408139770547999,2084-11-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003658257784682,2084-11-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005944317236645,2084-11-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643754904334667,2084-11-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64604096378663,2084-11-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03467107062055,2084-11-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035814100346533,2084-11-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042672278702426,2084-11-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043815308428407,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07239105157796,2084-11-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07239105157796,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07239105157796,2084-11-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07239105157796,2084-11-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247274599653224,2084-11-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248417629379206,2084-11-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299853967048401,2084-11-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300996996774384,2084-11-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334144858827864,2084-11-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335287888553847,2084-11-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490739931287415,2084-11-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491882961013397,2084-11-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501027198821253,2084-11-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502170228547236,2084-11-13
