datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.44750365317286,2085-08-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037643043844453,2085-08-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.039908454173327,2085-08-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.671957935929083,2085-08-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674223346257957,2085-08-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059343102166482,2085-08-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060475807330919,2085-08-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.06727203831754,2085-08-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068404743481976,2085-08-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096722372592897,2085-08-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096722372592897,2085-08-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096722372592897,2085-08-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096722372592897,2085-08-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270026262751735,2085-08-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.27115896791617,2085-08-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322130700315828,2085-08-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323263405480265,2085-08-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356111855248933,2085-08-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.35724456041337,2085-08-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.51129246277678,2085-08-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512425167941217,2085-08-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521486809256713,2085-08-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522619514421148,2085-08-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608705106918348,2085-08-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609837812082786,2085-08-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.610970517247223,2085-08-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.61210322241166,2085-08-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694790699415549,2085-08-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.695923404579986,2085-08-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717444802704286,2085-08-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718577507868723,2085-08-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.71971021303316,2085-08-13
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780876291912747,2085-08-13
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782008997077185,2085-08-13
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800132279708174,2085-08-13
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801264984872612,2085-08-13
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814857446845853,2085-08-13
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.81599015201029,2085-08-13
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.943985835591654,2085-08-13
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.94511854075609,2085-08-13
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534125226263246,2085-08-13
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870538660100987,2085-08-13
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05970042256194,2085-08-13
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.060833127726378,2085-08-13
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.233004312720777,2085-08-13
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337213187848967,2085-08-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594337260176129,2085-08-13
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594337260176129,2085-08-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594337260176129,2085-08-13
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594337260176129,2085-08-13
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701944250797627,2085-08-13
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89450412875189,2085-08-13
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947741271480423,2085-08-13
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.993049478057895,2085-08-13
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997580298715643,2085-08-13
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.054215556937486,2085-08-13
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12104516163926,2085-08-13
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375903823637547,2085-08-13
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.448396954161506,2085-08-13
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46198941613475,2085-08-13
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509563033041097,2085-08-13
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533349841494267,2085-08-13
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.534482546658705,2085-08-13
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.53674795698758,2085-08-13
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.5435441879742,2085-08-13
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55147312412526,2085-08-13
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.828985889412284,2085-08-13
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.87995762181194,2085-08-13
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.028341998353167,2085-08-13
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.036270934504223,2085-08-13
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.08044643591726,2085-08-13
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.08384455141057,2085-08-13
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.08837537206832,2085-08-13
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.128020052823608,2085-08-13
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.183522605881016,2085-08-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23562704344511,2085-08-13
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.23562704344511,2085-08-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23562704344511,2085-08-13
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.23562704344511,2085-08-13
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.492751115772272,2085-08-13
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.183701266078742,2085-08-13
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.22674406232734,2085-08-13
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.24826546045164,2085-08-13
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.279981205055876,2085-08-13
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.370597618210823,2085-08-13
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.438559928077034,2085-08-13
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.51105305860099,2085-08-13
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.51784928958761,2085-08-13
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.522380110245358,2085-08-13
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.594873240769317,2085-08-13
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.61073111307143,2085-08-13
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.69341859007532,2085-08-13
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.78403500323027,2085-08-13
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.85199731309648,2085-08-13
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.881447647371836,2085-08-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884845762865147,2085-08-13
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.884845762865147,2085-08-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884845762865147,2085-08-13
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.884845762865147,2085-08-13
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.051353422037362,2085-08-13
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.09439621828596,2085-08-13
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.197472388249714,2085-08-13
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.2246573121962,2085-08-13
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.225790017360637,2085-08-13
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.585990259651552,2085-08-13
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.875962781747383,2085-08-13
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.896351474707245,2085-08-13
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.99263141368438,2085-08-13
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.065124544208334,2085-08-13
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.071920775194954,2085-08-13
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.086645942332634,2085-08-13
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.144413905718913,2085-08-13
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.229366793051675,2085-08-13
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.296196397753448,2085-08-13
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.332442963015428,2085-08-13
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.339239194002047,2085-08-13
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.472898403405594,2085-08-13
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.506879558338703,2085-08-13
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.56464752172498,2085-08-13
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.577107278533788,2085-08-13
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.642804178071124,2085-08-13
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.70397025695071,2085-08-13
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.75834010484368,2085-08-13
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.213687580947287,2085-08-13
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.615797914322368,2085-08-13
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.695087275832947,2085-08-13
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.79363262513895,2085-08-13
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.818552138756562,2085-08-13
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.94541511717349,2085-08-13
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.94541511717349,2085-08-13
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.94541511717349,2085-08-13
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.94541511717349,2085-08-13
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.98392709276434,2085-08-13
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.12778064864782,2085-08-13
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.218397061802765,2085-08-13
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.336198398904195,2085-08-13
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.408691529428154,2085-08-13
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.55707590596938,2085-08-13
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.558208611133818,2085-08-13
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.617109279684534,2085-08-13
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.64655961395989,2085-08-13
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.093978153912445,2085-08-13
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.174400220587458,2085-08-13
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.26728204407128,2085-08-13
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.28880344219558,2085-08-13
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.296732378346636,2085-08-13
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.33524435393749,2085-08-13
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.344305995252984,2085-08-13
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.43832052390124,2085-08-13
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.56178538682486,2085-08-13
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.58670490044247,2085-08-13
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.58670490044247,2085-08-13
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.58670490044247,2085-08-13
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.58670490044247,2085-08-13
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.622951465704446,2085-08-13
2021-11-15,25.5,74.5,51.0,149.0,2021.0,23.628614991526632,2085-08-13
2022-10-19,,,,,,24.011469337106284,2085-08-13
2023-09-21,,,,,,24.3931909775215,2085-08-13
2024-08-24,,,,,,24.77604532310115,2085-08-13
2025-07-27,,,,,,25.157766963516366,2085-08-13
2026-06-30,,,,,,25.540621309096018,2085-08-13
2027-06-02,,,,,,25.922342949511233,2085-08-13
2028-05-04,,,,,,26.304064589926448,2085-08-13
2029-04-07,,,,,,26.6869189355061,2085-08-13
2030-03-10,,,,,,27.068640575921314,2085-08-13
2031-02-11,,,,,,27.451494921500963,2085-08-13
2032-01-14,,,,,,27.833216561916178,2085-08-13
2032-12-17,,,,,,28.21607090749583,2085-08-13
2033-11-19,,,,,,28.597792547911045,2085-08-13
2034-10-22,,,,,,28.97951418832626,2085-08-13
2035-09-25,,,,,,29.36236853390591,2085-08-13
2036-08-27,,,,,,29.744090174321126,2085-08-13
2037-07-31,,,,,,30.12694451990078,2085-08-13
2038-07-03,,,,,,30.508666160315993,2085-08-13
2039-06-05,,,,,,30.890387800731208,2085-08-13
2040-05-08,,,,,,31.27324214631086,2085-08-13
2041-04-10,,,,,,31.654963786726075,2085-08-13
2042-03-14,,,,,,32.03781813230573,2085-08-13
2043-02-14,,,,,,32.41953977272094,2085-08-13
2044-01-18,,,,,,32.8023941183006,2085-08-13
2044-12-20,,,,,,33.184115758715805,2085-08-13
2045-11-22,,,,,,33.56583739913103,2085-08-13
2046-10-26,,,,,,33.94869174471067,2085-08-13
2047-09-28,,,,,,34.330413385125894,2085-08-13
2048-08-31,,,,,,34.71326773070554,2085-08-13
2049-08-03,,,,,,35.09498937112076,2085-08-13
2050-07-07,,,,,,35.477843716700406,2085-08-13
2051-06-09,,,,,,35.85956535711563,2085-08-13
2052-05-11,,,,,,36.241286997530835,2085-08-13
2053-04-14,,,,,,36.624141343110495,2085-08-13
2054-03-17,,,,,,37.0058629835257,2085-08-13
2055-02-18,,,,,,37.38871732910536,2085-08-13
2056-01-21,,,,,,37.77043896952057,2085-08-13
2056-12-23,,,,,,38.15216060993579,2085-08-13
2057-11-26,,,,,,38.535014955515436,2085-08-13
