datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.4082485671818,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00374722901012,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00603321235687,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643822566100061,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64610854944681,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034725718394274,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03586871006765,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042726660107899,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043869651781273,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072444443615645,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072444443615645,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072444443615645,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072444443615645,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247322169642004,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24846516131538,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29989978661725,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301042778290624,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334189536818496,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335332528491872,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490779396070856,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491922387744232,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50106632113123,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502209312804606,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589076679981098,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590219671654472,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591362663327846,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592505655001222,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67594404715759,2084-11-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677087038830964,2084-11-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698803880625087,2084-11-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699946872298462,2084-11-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701089863971838,2084-11-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762811414334081,2084-11-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763954406007457,2084-11-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782242272781454,2084-11-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783385264454829,2084-11-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797101164535327,2084-11-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798244156208703,2084-11-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927402215300067,2084-11-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92854520697344,2084-11-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522900877128386,2084-11-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862369404120729,2084-11-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053249013574336,2084-11-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05439200524771,2084-11-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228126739600695,2084-11-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333281973551184,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592741083407287,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592741083407287,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592741083407287,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592741083407287,2084-11-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.7013252923779,2084-11-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895633876851633,2084-11-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949354485500251,2084-11-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995074152435247,2084-11-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999646119128748,2084-11-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056795702797494,2084-11-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12423221152661,2084-11-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38140533803596,2084-11-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454556805131954,2084-11-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468272705212456,2084-11-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.5162783554942,2084-11-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540281180635073,2084-11-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541424172308446,2084-11-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543710155655198,2084-11-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550568105695447,2084-11-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558569047409073,2084-11-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83860200738592,2084-11-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89003663268779,2084-11-14
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.0397685418999,2084-11-14
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047769483613525,2084-11-14
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092346158875145,2084-11-14
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09577513389527,2084-11-14
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10034710058877,2084-11-14
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.14035180915689,2084-11-14
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19635840115226,2084-11-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248936018127505,2084-11-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248936018127505,2084-11-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248936018127505,2084-11-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248936018127505,2084-11-14
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508395127983608,2084-11-14
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205620048742293,2084-11-14
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.249053732330538,2084-11-14
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.27077057412466,2084-11-14
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30277434097916,2084-11-14
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394213674849148,2084-11-14
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.462793175251644,2084-11-14
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535944642347637,2084-11-14
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542802592387886,2084-11-14
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547374559081383,2084-11-14
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62052602617738,2084-11-14
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636527909604627,2084-11-14
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719966301760994,2084-11-14
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811405635630987,2084-11-14
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87998513603348,2084-11-14
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909702919541225,2084-11-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913131894561353,2084-11-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913131894561353,2084-11-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913131894561353,2084-11-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913131894561353,2084-11-14
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08115167054746,2084-11-14
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124585354135707,2084-11-14
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.228597596412822,2084-11-14
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25602939657382,2084-11-14
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257172388247195,2084-11-14
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.62064374038041,2084-11-14
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.91324960876438,2084-11-14
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93382345888513,2084-11-14
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.030977751121995,2084-11-14
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10412921821799,2084-11-14
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11098716825824,2084-11-14
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125846060012115,2084-11-14
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.18413863535423,2084-11-14
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26986301085735,2084-11-14
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337299519586466,2084-11-14
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.373875253134464,2084-11-14
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380733203174714,2084-11-14
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.515606220632954,2084-11-14
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.5498959708342,2084-11-14
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60818854617632,2084-11-14
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.620761454583445,2084-11-14
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687054971639185,2084-11-14
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748776522001428,2084-11-14
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.803640122323426,2084-11-14
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.263122775020133,2084-11-14
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.668884819068218,2084-11-14
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.748894236204464,2084-11-14
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.848334511788078,2084-11-14
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.873480328602326,2084-11-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.001495396020314,2084-11-14
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.001495396020314,2084-11-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.001495396020314,2084-11-14
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.001495396020314,2084-11-14
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.04035711291506,2084-11-14
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.18551705543367,2084-11-14
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.276956389303663,2084-11-14
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.395827523334653,2084-11-14
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.468978990430642,2084-11-14
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.618710899642757,2084-11-14
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.619853891316133,2084-11-14
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.679289458331624,2084-11-14
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.709007241839373,2084-11-14
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.160488952822455,2084-11-14
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.241641361632073,2084-11-14
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.335366678848814,2084-11-14
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.357083520642938,2084-11-14
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.365084462356563,2084-11-14
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.403946179251307,2084-11-14
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.413090112638308,2084-11-14
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50795842152842,2084-11-14
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.632544513926284,2084-11-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657690330740536,2084-11-14
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657690330740536,2084-11-14
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657690330740536,2084-11-14
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657690330740536,2084-11-14
