datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521913728573285
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101702630488106
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103928307654765
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72489223715279
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72711791431945
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105483032651579
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106595871234909
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113272902734888
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114385741318218
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141093867318132
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142206705901462
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31247100915092
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31358384773425
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36366158398409
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36477442256742
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397046741483985
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398159580067315
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549505627400166
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550618465983495
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559521174650135
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560634013233464
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645209745566529
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646322584149857
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647435422733187
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648548261316517
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729785477899592
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730898316482921
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752042249566188
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753155088149517
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754267926732847
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814361210232656
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815474048815986
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833279466149262
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834392304732592
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847746367732551
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848859206315879
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973497127648816
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975722804815476
