datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447822141060758,2085-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.03790543153077,2085-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040170626503784,2085-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672160023974545,2085-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.67442521894756,2085-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059508364359852,2085-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060640961846358,2085-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067436546765398,2085-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068569144251905,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096884081414574,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096884081414574,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096884081414574,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096884081414574,2085-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270171496850105,2085-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271304094336612,2085-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322270981229416,2085-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323403578715922,2085-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356248905824618,2085-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357381503311125,2085-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511414761476042,2085-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512547358962548,2085-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521608138854601,2085-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.52274073634111,2085-08-16
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.60881814531562,2085-08-16
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609950742802127,2085-08-16
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611083340288634,2085-08-16
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.61221593777514,2085-08-16
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694895554290133,2085-08-16
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696028151776641,2085-08-16
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717547504020269,2085-08-16
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718680101506775,2085-08-16
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719812698993282,2085-08-16
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.780972963264645,2085-08-16
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.782105560751152,2085-08-16
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800227120535261,2085-08-16
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801359718021768,2085-08-16
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814950887859847,2085-08-16
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816083485346354,2085-08-16
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944067001321617,2085-08-16
