datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409286870506895,2084-11-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004602323711254,2084-11-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006887603761943,2084-11-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64448073790404,2084-11-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646766017954727,2084-11-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035263626571776,2084-11-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036406266597119,2084-11-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043262106749186,2084-11-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04440474677453,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072970747408135,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072970747408135,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072970747408135,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072970747408135,2084-11-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247794671285808,2084-11-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248937311311153,2084-11-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300356112451643,2084-11-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301498752476988,2084-11-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334635313211972,2084-11-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335777953237315,2084-11-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491176996684136,2084-11-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492319636709478,2084-11-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501460756912234,2084-11-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502603396937577,2084-11-24
