datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.4095848738442,2084-11-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004849449342549,2084-11-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007134534085345,2084-11-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644673177325421,2084-11-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646958262068217,2084-11-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035422668343532,2084-11-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036565210714931,2084-11-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043420464943319,2084-11-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044563007314716,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073126566599667,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073126566599667,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073126566599667,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073126566599667,2084-11-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247935549423559,2084-11-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249078091794956,2084-11-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300492498507866,2084-11-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301635040879264,2084-11-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334768769649806,2084-11-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335911312021203,2084-11-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491297074531328,2084-11-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492439616902727,2084-11-26
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501579955873911,2084-11-26
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502722498245308,2084-11-26
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589555718471555,2084-11-26
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590698260842954,2084-11-26
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591840803214351,2084-11-26
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59298334558575,2084-11-26
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676388938697803,2084-11-26
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.6775314810692,2084-11-26
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699239786125762,2084-11-26
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.70038232849716,2084-11-26
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701524870868559,2084-11-26
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76322215892405,2084-11-26
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764364701295447,2084-11-26
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782645379237815,2084-11-26
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783787921609214,2084-11-26
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797498430065989,2084-11-26
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798640972437386,2084-11-26
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927748260405359,2084-11-26
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928890802776758,2084-11-26
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52301283590371,2084-11-26
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862347920208911,2084-11-26
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053152496232375,2084-11-26
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054295038603772,2084-11-26
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227961479056267,2084-11-26
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333075377224882,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592432495532226,2084-11-26
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592432495532226,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592432495532226,2084-11-26
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592432495532226,2084-11-26
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700974020815032,2084-11-26
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895206223952691,2084-11-26
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948905715408397,2084-11-26
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994607410264315,2084-11-26
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999177579749908,2084-11-26
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056304698319806,2084-11-26
