datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409507142076217,2084-11-26
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004784924583726,2084-11-26
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007070060025214,2084-11-26
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644622848200243,2084-11-26
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646907983641729,2084-11-26
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035381008694614,2084-11-26
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036523576415357,2084-11-26
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04337898273982,2084-11-26
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044521550460564,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073085743479158,2084-11-26
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073085743479158,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073085743479158,2084-11-26
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073085743479158,2084-11-26
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247898604752956,2084-11-26
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249041172473701,2084-11-26
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30045671990717,2084-11-26
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301599287627914,2084-11-26
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334733751529484,2084-11-26
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335876319250229,2084-11-26
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49126552927138,2084-11-26
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492408096992126,2084-11-26
