datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.407862444971915,2084-11-11
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003432108811927,2084-11-11
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005718364719181,2084-11-11
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643583762843416,2084-11-11
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64587001875067,2084-11-11
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034533522984075,2084-11-11
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035676650937702,2084-11-11
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042535418659469,2084-11-11
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043678546613096,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072256745453789,2084-11-11
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072256745453789,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072256745453789,2084-11-11
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072256745453789,2084-11-11
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24715532235882,2084-11-11
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248298450312447,2084-11-11
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299739208225692,2084-11-11
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30088233617932,2084-11-11
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334033046834522,2084-11-11
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335176174788149,2084-11-11
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490641576481512,2084-11-11
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491784704435139,2084-11-11
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500929728064161,2084-11-11
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502072856017788,2084-11-11
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58895058049349,2084-11-11
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590093708447117,2084-11-11
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591236836400746,2084-11-11
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592379964354373,2084-11-11
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675828304969192,2084-11-11
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.67697143292282,2084-11-11
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698690864041746,2084-11-11
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699833991995373,2084-11-11
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.700977119949002,2084-11-11
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762706029444894,2084-11-11
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763849157398521,2084-11-11
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782139204656565,2084-11-11
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783282332610192,2084-11-11
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.796999868053724,2084-11-11
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798142996007352,2084-11-11
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927316454767277,2084-11-11
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928459582720905,2084-11-11
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522886118607289,2084-11-11
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862395120834703,2084-11-11
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053297489090523,2084-11-11
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05444061704415,2084-11-11
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228196065995554,2084-11-11
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.3333638377293,2084-11-11
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592853883202778,2084-11-11
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592853883202778,2084-11-11
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592853883202778,2084-11-11
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592853883202778,2084-11-11
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701451038797405,2084-11-11
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895782790914108,2084-11-11
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949509804734607,2084-11-11
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995234922879714,2084-11-11
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999807434694226,2084-11-11
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056963832375608,2084-11-11
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12440838163964,2084-11-11
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381612171205862,2084-11-11
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454772360238035,2084-11-11
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468489895681564,2084-11-11
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51650126973393,2084-11-11
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540506956760108,2084-11-11
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541650084713737,2084-11-11
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54393634062099,2084-11-11
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550795108342758,2084-11-11
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558797004018153,2084-11-11
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83886335265693,2084-11-11
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.89030411057017,2084-11-11
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.040053872495395,2084-11-11
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04805576817079,2084-11-11
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09263775836227,2084-11-11
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.096067142223152,2084-11-11
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10063965403766,2084-11-11
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.14064913241463,2084-11-11
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.196662402142387,2084-11-11
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249246288009257,2084-11-11
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.249246288009257,2084-11-11
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249246288009257,2084-11-11
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.249246288009257,2084-11-11
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508736333482737,2084-11-11
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.20604438519561,2084-11-11
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24948324743346,2084-11-11
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.271202678552385,2084-11-11
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30321026125396,2084-11-11
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394660497544173,2084-11-11
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.463248174761834,2084-11-11
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536408363794003,2084-11-11
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.54326713151577,2084-11-11
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547839643330278,2084-11-11
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.62099983236245,2084-11-11
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.637003623713237,2084-11-11
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720451964328056,2084-11-11
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81190220061827,2084-11-11
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.880489877835927,2084-11-11
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.910211204630247,2084-11-11
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91364058849113,2084-11-11
