datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.44799026366859,2085-08-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.038044295566177,2085-08-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040309378222215,2085-08-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672267439256483,2085-08-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.67453252191252,2085-08-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059596573438776,2085-08-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060729114766794,2085-08-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067524362734904,2085-08-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068656904062923,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096970437263384,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096970437263384,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096970437263384,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096970437263384,2085-08-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.2702492604502,2085-08-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271381801778217,2085-08-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322346161539045,2085-08-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323478702867064,2085-08-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356322401379597,2085-08-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357454942707616,2085-08-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511480563318118,2085-08-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512613104646137,2085-08-18
