datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521334812000568
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101203097594253
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103429079496724
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724478030286122
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726704012188591
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105120935608655
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106233926559892
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112911872267304
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114024863218539
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14073664604819
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141849636999426
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312137252538454
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31325024348969
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363334836295287
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364447827246522
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39672456483235
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397837555783585
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549204325151612
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550317316102847
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.55922124371273
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560334234663966
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644921546957862
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646034537909099
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647147528860334
