datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408833478318828,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004227703466807,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006513285904994,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644190786159452,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64647636859764,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035025383089604,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036168174308697,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043024921623262,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044167712842356,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072737493319707,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072737493319707,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072737493319707,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072737493319707,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24758454984109,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248727341060183,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300152945919415,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301295737138508,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334436682492234,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335579473711329,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490999079508114,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492141870727208,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50128420047996,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502426991699053,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589279124350199,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590421915569292,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591564706788386,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592707498007481,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676131257001343,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677274048220436,2084-11-20
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698987081383223,2084-11-20
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700129872602318,2084-11-20
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701272663821412,2084-11-20
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762983389652488,2084-11-20
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764126180871582,2084-11-20
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782410840377086,2084-11-20
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783553631596181,2084-11-20
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797267126225307,2084-11-20
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798409917444403,2084-11-20
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927545325202026,2084-11-20
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92868811642112,2084-11-20
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522939550350005,2084-11-20
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862348542420925,2084-11-20
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053194676009625,2084-11-20
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05433746722872,2084-11-20
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228041732531008,2084-11-20
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333178524687657,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592592131421998,2084-11-20
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592592131421998,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592592131421998,2084-11-20
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592592131421998,2084-11-20
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701157297235929,2084-11-20
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89543180448191,2084-11-20
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949142991779329,2084-11-20
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994854640543089,2084-11-20
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999425805419465,2084-11-20
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056565366374166,2084-11-20
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123990048300712,2084-11-20
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381118072596863,2084-11-20
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454256710618882,2084-11-20
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467970205248008,2084-11-20
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51596743644996,2084-11-20
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539966052050932,2084-11-20
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541108843270024,2084-11-20
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543394425708215,2084-11-20
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55025117302278,2084-11-20
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558250711556436,2084-11-20
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83823456023447,2084-11-20
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889660165093698,2084-11-20
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039365814795012,2084-11-20
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047365353328672,2084-11-20
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09193421087334,2084-11-20
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.09536258453062,2084-11-20
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099933749406997,2084-11-20
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.139931442075287,2084-11-20
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195928211810894,2084-11-20
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24849660788922,2084-11-20
