datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408601689364279,2084-11-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004036891308445,2084-11-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006322631047194,2084-11-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644044018158223,2084-11-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646329757896972,2084-11-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034905513484336,2084-11-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03604838335371,2084-11-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042905602569958,2084-11-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044048472439332,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072620219173697,2084-11-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072620219173697,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072620219173697,2084-11-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072620219173697,2084-11-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24747930918801,2084-11-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248622179057385,2084-11-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300051323179243,2084-11-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301194193048618,2084-11-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33433741926048,2084-11-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335480289129855,2084-11-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490910591364802,2084-11-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492053461234175,2084-11-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501196420189173,2084-11-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502339290058547,2084-11-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589197400131017,2084-11-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590340270000391,2084-11-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591483139869766,2084-11-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.59262600973914,2084-11-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676055510203486,2084-11-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677198380072861,2084-11-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698912907590978,2084-11-18
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700055777460353,2084-11-18
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701198647329727,2084-11-18
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762913620275956,2084-11-18
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76405649014533,2084-11-18
