datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408367439563971,2084-11-15
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003844591512692,2084-11-15
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006130492287928,2084-11-15
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643896808578496,2084-11-15
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646182709353731,2084-11-15
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034785841143684,2084-11-15
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035928791531301,2084-11-15
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042786493857006,2084-11-15
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043929444244625,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072503203935062,2084-11-15
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072503203935062,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072503203935062,2084-11-15
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072503203935062,2084-11-15
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247374613240542,2084-11-15
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248517563628159,2084-11-15
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299950331070946,2084-11-15
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301093281458563,2084-11-15
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334238842699472,2084-11-15
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33538179308709,2084-11-15
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49082304580307,2084-11-15
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491965996190688,2084-11-15
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501109599291627,2084-11-15
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502252549679245,2084-11-15
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589116779138175,2084-11-15
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590259729525794,2084-11-15
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591402679913411,2084-11-15
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592545630301029,2084-11-15
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675981008597105,2084-11-15
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677123958984723,2084-11-15
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698840016349456,2084-11-15
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699982966737075,2084-11-15
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701125917124692,2084-11-15
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762845238056038,2084-11-15
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763988188443655,2084-11-15
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782275394645534,2084-11-15
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783418345033152,2084-11-15
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797133749684562,2084-11-15
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79827670007218,2084-11-15
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927430093872957,2084-11-15
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928573044260576,2084-11-15
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.52290724582168,2084-11-15
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862363510944078,2084-11-15
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053236225676203,2084-11-15
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05437917606382,2084-11-15
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228107634981681,2084-11-15
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333259070642491,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592708808631667,2084-11-15
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592708808631667,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592708808631667,2084-11-15
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592708808631667,2084-11-15
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70128909545533,2084-11-15
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895590661350305,2084-11-15
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94930932956833,2084-11-15
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99502734507303,2084-11-15
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999599146623499,2084-11-15
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056746666004376,2084-11-15
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124180738873807,2084-11-15
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38134457608775,2084-11-15
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454493400895267,2084-11-15
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468208805546677,2084-11-15
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516212721826612,2084-11-15
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.54021467996658,2084-11-15
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.5413576303542,2084-11-15
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543643531129433,2084-11-15
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.550501233455137,2084-11-15
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.55850188616846,2084-11-15
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83852473113475,2084-11-15
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889957498577537,2084-11-15
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039683999355432,2084-11-15
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047684652068753,2084-11-15
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092259717185836,2084-11-15
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095688568348688,2084-11-15
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10026036989916,2084-11-15
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.14026363346577,2084-11-15
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19626820245903,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248843920289435,2084-11-15
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248843920289435,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248843920289435,2084-11-15
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248843920289435,2084-11-15
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50829365827861,2084-11-15
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205493394725288,2084-11-15
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248925509454754,2084-11-15
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270641566819485,2084-11-15
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302644177672775,2084-11-15
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394080208682176,2084-11-15
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46265723193923,2084-11-15
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.535806056746747,2084-11-15
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542663759072454,2084-11-15
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547235560622923,2084-11-15
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620384385430444,2084-11-15
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.63638569085709,2084-11-15
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.719821069153166,2084-11-15
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.811257100162567,2084-11-15
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87983412341962,2084-11-15
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909550833497672,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912979684660527,2084-11-15
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.912979684660527,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912979684660527,2084-11-15
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.912979684660527,2084-11-15
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.0809933916403,2084-11-15
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.124425506369764,2084-11-15
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22843399164296,2084-11-15
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.25586480094578,2084-11-15
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257007751333397,2084-11-15
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620465974595763,2084-11-15
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913061273825846,2084-11-15
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.93363438080296,2084-11-15
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.030785163750448,2084-11-15
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10393398855797,2084-11-15
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.110791690883673,2084-11-15
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.1256500459227,2084-11-15
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.183940515691194,2084-11-15
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.269661794762506,2084-11-15
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.337095867631938,2084-11-15
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.3736702800357,2084-11-15
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.380527982361407,2084-11-15
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51539612810027,2084-11-15
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549684639728795,2084-11-15
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.60797510949729,2084-11-15
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.620547563761082,2084-11-15
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.686838686242897,2084-11-15
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748558007174243,2084-11-15
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80341962577988,2084-11-15
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.26288568160212,2084-11-15
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.668633069206336,2084-11-15
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.74863959633956,2084-11-15
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.848076280062287,2084-11-15
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.87322118858987,2084-11-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00123163200303,2084-11-15
2017-10-21,20.5,79.5,41.0,159.0,2013.0,22.00123163200303,2084-11-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00123163200303,2084-11-15
2017-10-21,22.0,78.0,44.0,156.0,2017.0,22.00123163200303,2084-11-15
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.040091945182027,2084-11-15
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.18524664440945,2084-11-15
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.27668267541885,2084-11-15
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39554951573107,2084-11-15
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.46869834053859,2084-11-15
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.618424841316486,2084-11-15
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.619567791704103,2084-11-15
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67900121186021,2084-11-15
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.708717921938266,2084-11-15
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.160183325047186,2084-11-15
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.241332802568024,2084-11-15
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.33505473435266,2084-11-15
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.356770791717395,2084-11-15
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.364771444430716,2084-11-15
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.403631757609713,2084-11-15
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.412775360710654,2084-11-15
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.507640242882907,2084-11-15
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.632221835133215,2084-11-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657366743660802,2084-11-15
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.657366743660802,2084-11-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657366743660802,2084-11-15
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.657366743660802,2084-11-15
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.69394115606456,2084-11-15
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.804807343663455,2084-11-15
2022-05-05,26.0,74.0,52.0,148.0,2021.0,23.89510042428524,2084-11-15
2023-04-02,,,,,,24.274559952974254,2084-11-15
2024-02-27,,,,,,24.65287653127565,2084-11-15
2025-01-23,,,,,,25.031193109577043,2084-11-15
2025-12-20,,,,,,25.40950968787844,2084-11-15
2026-11-16,,,,,,25.787826266179835,2084-11-15
2027-10-13,,,,,,26.16614284448123,2084-11-15
2028-09-08,,,,,,26.544459422782623,2084-11-15
2029-08-05,,,,,,26.922776001084017,2084-11-15
2030-07-02,,,,,,27.30109257938541,2084-11-15
2031-05-29,,,,,,27.67940915768681,2084-11-15
2032-04-24,,,,,,28.057725735988203,2084-11-15
2033-03-21,,,,,,28.436042314289597,2084-11-15
2034-02-15,,,,,,28.81435889259099,2084-11-15
2035-01-12,,,,,,29.19267547089239,2084-11-15
2035-12-09,,,,,,29.570992049193784,2084-11-15
2036-11-04,,,,,,29.949308627495178,2084-11-15
2037-10-01,,,,,,30.327625205796572,2084-11-15
2038-08-28,,,,,,30.70594178409797,2084-11-15
2039-07-25,,,,,,31.084258362399364,2084-11-15
2040-06-20,,,,,,31.462574940700758,2084-11-15
2041-05-17,,,,,,31.840891519002152,2084-11-15
2042-04-13,,,,,,32.21920809730355,2084-11-15
2043-03-10,,,,,,32.597524675604944,2084-11-15
2044-02-04,,,,,,32.97584125390634,2084-11-15
2044-12-31,,,,,,33.35415783220773,2084-11-15
2045-11-27,,,,,,33.73247441050913,2084-11-15
2046-10-24,,,,,,34.11079098881052,2084-11-15
2047-09-20,,,,,,34.489107567111915,2084-11-15
2048-08-16,,,,,,34.86742414541331,2084-11-15
2049-07-13,,,,,,35.245740723714704,2084-11-15
2050-06-09,,,,,,35.6240573020161,2084-11-15
2051-05-06,,,,,,36.0023738803175,2084-11-15
2052-04-01,,,,,,36.38069045861889,2084-11-15
2053-02-26,,,,,,36.75900703692029,2084-11-15
2054-01-23,,,,,,37.13732361522168,2084-11-15
2054-12-20,,,,,,37.51564019352308,2084-11-15
2055-11-16,,,,,,37.89395677182448,2084-11-15
2056-10-12,,,,,,38.27227335012587,2084-11-15
2057-09-08,,,,,,38.650589928427266,2084-11-15
2058-08-05,,,,,,39.02890650672866,2084-11-15
2059-07-02,,,,,,39.407223085030054,2084-11-15
2060-05-28,,,,,,39.78553966333145,2084-11-15
2061-04-24,,,,,,40.16385624163284,2084-11-15
2062-03-21,,,,,,40.54217281993424,2084-11-15
2063-02-15,,,,,,40.92048939823563,2084-11-15
2064-01-12,,,,,,41.298805976537025,2084-11-15
2064-12-08,,,,,,41.67712255483842,2084-11-15
2065-11-04,,,,,,42.055439133139814,2084-11-15
2066-10-01,,,,,,42.433755711441215,2084-11-15
2067-08-28,,,,,,42.81207228974261,2084-11-15
2068-07-24,,,,,,43.190388868044,2084-11-15
2069-06-20,,,,,,43.568705446345405,2084-11-15
2070-05-17,,,,,,43.9470220246468,2084-11-15
2071-04-13,,,,,,44.32533860294819,2084-11-15
2072-03-09,,,,,,44.70365518124959,2084-11-15
2073-02-03,,,,,,45.08197175955098,2084-11-15
2073-12-31,,,,,,45.460288337852376,2084-11-15
2074-11-27,,,,,,45.83860491615377,2084-11-15
2075-10-24,,,,,,46.216921494455164,2084-11-15
2076-09-19,,,,,,46.59523807275656,2084-11-15
2077-08-16,,,,,,46.97355465105795,2084-11-15
2078-07-13,,,,,,47.35187122935935,2084-11-15
2079-06-09,,,,,,47.73018780766074,2084-11-15
2080-05-05,,,,,,48.108504385962135,2084-11-15
2081-04-01,,,,,,48.48682096426353,2084-11-15
2082-02-26,,,,,,48.86513754256492,2084-11-15
2083-01-23,,,,,,49.24345412086632,2084-11-15
2083-12-20,,,,,,49.62177069916771,2084-11-15
2084-11-15,,,,,,50.000087277469106,2084-11-15
