datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521430715707458
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101285826808462
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103511758137065
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724546598817218
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726772530145821
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105180856008282
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106293821672583
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11297161565839
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114084581322691
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140795757265924
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141908722930225
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312192469568332
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313305435232634
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363388890126194
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364501855790495
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396777860055234
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397890825719536
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54925415606452
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550367121728822
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559270847043232
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560383812707533
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644969203194435
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646082168858737
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647195134523038
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64830810018734
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729554593681339
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73066755934564
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751813906967365
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752926872631667
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754039838295968
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814139984168241
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815252949832542
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833060400461365
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834173366125667
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847528954097282
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848641919761583
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973294074163334
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975520005491937
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55426215092864
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884812953226142
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070678219164467
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071791184828768
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240961965802574
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343354806918299
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594885047050404
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595998012714706
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701729750823333
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890933913754562
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943243299976727
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987761926548782
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992213789205985
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047862072421054
