datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447971438246562,2085-08-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.038028734742507,2085-08-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040293829930592,2085-08-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672255387406098,2085-08-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674520482594183,2085-08-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059586664568505,2085-08-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060719212162546,2085-08-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.0675144977268,2085-08-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.06864704532084,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096960735171894,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096960735171894,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096960735171894,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096960735171894,2085-08-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270240517060339,2085-08-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271373064654382,2085-08-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322337706386277,2085-08-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.32347025398032,2085-08-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.35631413420754,2085-08-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357446681801584,2085-08-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511473154591311,2085-08-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512605702185354,2085-08-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.52166608293769,2085-08-18
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522798630531733,2085-08-18
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608872247678935,2085-08-18
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.610004795272976,2085-08-18
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611137342867018,2085-08-18
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.61226989046106,2085-08-18
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694945864826135,2085-08-18
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696078412420178,2085-08-18
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717596816706978,2085-08-18
