datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521048499364658
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.100956173666148
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103182306772872
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724273443548748
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726499576655472
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.104942204798478
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10605527135184
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11273367067201
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113846737225373
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140560334506056
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141673401059418
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31197258372377
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313085650277133
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363173645178414
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364286711731774
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396565641779267
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397678708332627
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54905575958983
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550168826143192
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559073358570087
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56018642512345
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644779483178944
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645892549732306
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647005616285668
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64811868283903
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72937254123444
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730485607787802
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751633872301676
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752746938855037
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753860005408399
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.813965599289936
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815078665843298
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832887730697086
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834000797250447
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84735759589079
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.84847066244415
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97313411642067
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975360249527395
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554154857275522
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884735623623973
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070617738035391
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071730804588753
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240916920699744
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343319043609029
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594872084668792
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595985151222154
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701726473791524
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890947787863027
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94326191587103
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987784578005503
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992236844218949
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047890171887037
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113561098535385
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.364001073041784
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43523733245694
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44859413109728
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495342926338477
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518717323959073
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519830390512436
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52205652361916
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52873492293933
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53652638881286
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.8092276943865
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85931568928778
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005127407778172
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012918873651707
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056328469232817
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.0596676688929
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064119935106348
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10307726447401
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157617525588737
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207705520490016
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208818587043382
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461484694656505
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140455292207193
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18275182123494
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203900085748817
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235065949242944
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32411127351189
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390895266713596
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46213152612875
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.46880992544892
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473262191662368
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544498451077523
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.560081382824585
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64133524122
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.73038056548894
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797164558690646
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.826104289078053
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828330422184777
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82944348873814
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99306427208232
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03536080111007
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13664985746599
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163363454746673
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16447652130004
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518431685269086
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.8033767229297
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823411920890212
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.918022577925967
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98925883734112
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.99593723666129
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010407101854994
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067173496076443
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149540421025215
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216324414226925
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.2519425439345
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25862094325467
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38996279655136
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423354793152214
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.480121187373665
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492364919460645
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556922779555627
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.617028373437165
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67045556799853
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11790832244997
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.513046948893404
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590961607628728
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687798397771203
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.712285861945162
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83583624936832
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836949315921682
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874793578735982
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.01615303101293
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10519835528187
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.2209572768315
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29219353624665
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.438005254737046
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.439118321290408
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496997782065222
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52593751245263
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.96559880103053
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.04462652631922
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135897983694885
