datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.524086865226149
1993-05-21,,,,,,11.912259824099577
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,
1993-11-11,9.5,90.5,19.0,181.0,1992.0,
1994-05-06,,,,,,12.30154502640817
1995-04-20,,,,,,12.689717985281598
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,
1995-05-25,9.5,90.5,19.0,181.0,1992.0,
1996-04-04,,,,,,13.079003187590192
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,
1996-04-30,9.5,90.5,19.0,181.0,1992.0,
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,
1996-05-07,10.0,90.0,20.0,180.0,1992.0,
1996-05-31,10.0,90.0,20.0,180.0,1992.0,
1996-06-01,15.0,85.0,30.0,170.0,1996.0,
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,
1996-11-02,15.0,85.0,30.0,170.0,1996.0,
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,
1996-12-18,14.5,85.5,29.0,171.0,1996.0,
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,
1997-01-17,14.5,85.5,29.0,171.0,1996.0,
1997-03-19,,,,,,13.467176146463618
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,
1997-06-03,14.5,85.5,29.0,171.0,1996.0,
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,
1997-06-12,14.5,85.5,29.0,171.0,1996.0,
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,
1997-08-28,14.5,85.5,29.0,171.0,1996.0,
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,
1997-08-30,14.5,85.5,29.0,171.0,1996.0,
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,
