datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52975474434173
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108452106728073
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110673593723797
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.73046846553105
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732689952526776
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110342741800013
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111453485297876
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11811794628505
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119228689782911
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14588653373161
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.146997277229474
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.31694103240243
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318051775900292
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368035233304104
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369145976801967
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401357538239978
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402468281737839
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553529397447134
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554640140944997
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563526088927897
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564636832425759
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649053338263306
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650164081761169
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651274825259032
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652385568756895
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733469844100853
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734580587598716
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755684714058102
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756795457555965
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.757906201053828
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.8178863499384
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.818997093436263
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836768989402062
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837879732899925
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851208654874274
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852319398372137
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.976722670132732
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.978944157128456
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556530776016938
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886421594882087
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071915759025119
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073026502522982
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241859514198076
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344047916001422
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.595075946518339
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.5961866900162
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701707322313135
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890533716949754
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942738661349289
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987168401263787
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991611375255237
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04714855014836
