datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529993911011871,2087-04-06
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108651500315998,2087-04-06
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110872834631946,2087-04-06
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730625108781087,2087-04-06
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.732846443097035,2087-04-06
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110473276807982,2087-04-06
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111583943965954,2087-04-06
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118247946913794,2087-04-06
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119358614071768,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147125293021102,2087-04-06
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147125293021102,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147125293021102,2087-04-06
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147125293021102,2087-04-06
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317057368191028,2087-04-06
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318168035349002,2087-04-06
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368148057457804,2087-04-06
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369258724615777,2087-04-06
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401468072197005,2087-04-06
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.40257873935498,2087-04-06
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553629472839358,2087-04-06
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55474013999733,2087-04-06
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563625477261118,2087-04-06
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56473614441909,2087-04-06
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649146848425067,2087-04-06
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650257515583041,2087-04-06
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651368182741013,2087-04-06
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652478849898987,2087-04-06
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733557552431044,2087-04-06
