datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447775962008967,2085-08-16
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037867330809295,2085-08-16
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040132556793173,2085-08-16
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672130606295253,2085-08-16
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674395832279131,2085-08-16
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059484249538462,2085-08-16
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060616862530402,2085-08-16
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067412540482037,2085-08-16
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068545153473977,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096860478272456,2085-08-16
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096860478272456,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096860478272456,2085-08-16
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096860478272456,2085-08-16
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270150266039156,2085-08-16
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271282879031094,2085-08-16
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.32225046366836,2085-08-16
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.3233830766603,2085-08-16
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356228853426536,2085-08-16
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357361466418475,2085-08-16
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511396833322207,2085-08-16
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512529446314147,2085-08-16
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.52159035024966,2085-08-16
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522722963241598,2085-08-16
