datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447521552857971,2085-08-13
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.037657765979137,2085-08-13
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.039923164110121,2085-08-13
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.67196924265448,2085-08-13
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674234640785464,2085-08-13
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059352323052636,2085-08-13
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060485022118128,2085-08-13
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067281216511077,2085-08-13
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068413915576569,2085-08-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096731392213862,2085-08-13
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096731392213862,2085-08-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096731392213862,2085-08-13
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096731392213862,2085-08-13
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270034349234088,2085-08-13
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.27116704829958,2085-08-13
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322138506246706,2085-08-13
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323271205312198,2085-08-13
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356119478211456,2085-08-13
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357252177276948,2085-08-13
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511299250183818,2085-08-13
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512431949249308,2085-08-13
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521493541773243,2085-08-13
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522626240838733,2085-08-13
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.6087113698161,2085-08-13
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609844068881593,2085-08-13
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.610976767947085,2085-08-13
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.612109467012576,2085-08-13
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.694796498793469,2085-08-13
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.69592919785896,2085-08-13
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717450480103302,2085-08-13
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718583179168794,2085-08-13
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719715878234286,2085-08-13
