datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408198163674008,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00370599341006,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005992011950314,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643791184681056,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64607720322131,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034700355064416,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035843364334543,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042701419955304,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04384442922543,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0724196609786,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.0724196609786,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0724196609786,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.0724196609786,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247300079307998,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248443088578124,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299878505733828,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301021515003955,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334168783837631,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335311793107758,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490761053845,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491904063115127,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501048137276142,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502191146546268,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589059851075904,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.59020286034603,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591345869616157,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592488878886284,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67592855560554,2084-11-14
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677071564875666,2084-11-14
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698788741008075,2084-11-14
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699931750278202,2084-11-14
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701074759548328,2084-11-14
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762797260135175,2084-11-14
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763940269405301,2084-11-14
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78222841772733,2084-11-14
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783371426997457,2084-11-14
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797087538238978,2084-11-14
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798230547509105,2084-11-14
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92739059503343,2084-11-14
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928533604303556,2084-11-14
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522898424769483,2084-11-14
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862372177997136,2084-11-14
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053254726108309,2084-11-14
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054397735378435,2084-11-14
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228135144437706,2084-11-14
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333291997289368,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592755101608148,2084-11-14
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592755101608148,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592755101608148,2084-11-14
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592755101608148,2084-11-14
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701340982270192,2084-11-14
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895652558191745,2084-11-14
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949373993887704,2084-11-14
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.995094364692775,2084-11-14
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999666401773283,2084-11-14
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05681686527962,2084-11-14
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.124254412217102,2084-11-14
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.381431497995628,2084-11-14
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454584091283742,2084-11-14
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.468300202525263,2084-11-14
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51630659187059,2084-11-14
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540309786543247,2084-11-14
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541452795813377,2084-11-14
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.54373881435363,2084-11-14
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55059686997439,2084-11-14
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558597934865276,2084-11-14
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838635206046337,2084-11-14
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.890070623202043,2084-11-14
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.03980483758865,2084-11-14
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04780590247954,2084-11-14
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.092383264014483,2084-11-14
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095812291824863,2084-11-14
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.10038432890537,2084-11-14
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.140389653359808,2084-11-14
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.19639710759602,2084-11-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248975534021852,2084-11-14
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.248975534021852,2084-11-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248975534021852,2084-11-14
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.248975534021852,2084-11-14
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.508438638340632,2084-11-14
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.205674293117966,2084-11-14
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.249108645382783,2084-11-14
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.270825821515192,2084-11-14
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.302830081078742,2084-11-14
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.394270822688885,2084-11-14
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.46285137889649,2084-11-14
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.536003972184606,2084-11-14
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.542862027805366,2084-11-14
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.547434064885874,2084-11-14
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.620586658173988,2084-11-14
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.636588787955763,2084-11-14
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.720028464675018,2084-11-14
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.81146920628516,2084-11-14
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.880049762492767,2084-11-14
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.909768003516064,2084-11-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913197031326444,2084-11-14
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.913197031326444,2084-11-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913197031326444,2084-11-14
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.913197031326444,2084-11-14
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.08121939403508,2084-11-14
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.1246537462999,2084-11-14
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.228667589881432,2084-11-14
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.256099812364475,2084-11-14
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.257242821634605,2084-11-14
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.620719769534922,2084-11-14
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.913330142687375,2084-11-14
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.933904309549657,2084-11-14
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.031060097510434,2084-11-14
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.104212690798548,2084-11-14
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.11107074641931,2084-11-14
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.125929866930957,2084-11-14
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.184223339707422,2084-11-14
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.26994903496693,2084-11-14
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.33738658190441,2084-11-14
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.37396287854847,2084-11-14
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.38082093416923,2084-11-14
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.51569602804419,2084-11-14
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.549986306147993,2084-11-14
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.608279778924455,2084-11-14
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.620852880895853,2084-11-14
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.687147418563207,2084-11-14
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.748869919150053,2084-11-14
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80373436411614,2084-11-14
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.2632240907071,2084-11-14
