datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409391623894031,2084-11-25
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004689116129212,2084-11-25
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006974327231843,2084-11-25
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644548224865684,2084-11-25
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646833435968313,2084-11-25
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035319323415456,2084-11-25
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036461928966771,2084-11-25
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043317562274662,2084-11-25
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044460167825978,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073025306608855,2084-11-25
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073025306608855,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073025306608855,2084-11-25
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073025306608855,2084-11-25
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24784395596007,2084-11-25
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248986561511385,2084-11-25
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300403811320566,2084-11-25
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301546416871881,2084-11-25
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334681977860019,2084-11-25
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335824583411334,2084-11-25
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491218938390192,2084-11-25
