datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52283754458665
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102500455511585
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104725649027612
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72555463999904
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727779833515065
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106062731239591
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107175327997604
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113850908545684
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114963505303697
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141665827496016
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14277842425403
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.313005728230067
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.31411832498808
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36418517909868
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365297775856693
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397563081839078
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398675678597092
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549988837686902
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551101434444915
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.560002208509022
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561114805267035
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645672158876046
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64678475563406
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647897352392073
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.649009949150086
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730229512485058
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731342109243071
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752481447645325
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753594044403338
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75470664116135
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81478686609407
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815899462852084
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833701010980295
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834813607738308
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.848164768834469
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849277365592481
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973888202489974
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.976113396006
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554663710172921
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.885104947302874
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070908605891097
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.072021202649111
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241135909867133
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343494811604359
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594941678915365
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59605427567338
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701750967684644
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890892416546906
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943184464173532
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987688334494065
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992138721526118
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047768559426785
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113411768149568
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363746038702565
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.434952231215416
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448303392311576
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495032456148135
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518396988066414
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519509584824426
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521734778340452
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528410358888532
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536198536194625
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.808784741907886
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.858851596018486
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00460177131823
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012389948624325
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055781222186845
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059119012460883
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063569399492934
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102510286023403
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157027527166054
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207094381276654
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208206978034667
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.460766442103687
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.13945046449181
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.181729141296312
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.202868479698566
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234021188922938
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323028929564003
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.389784735044802
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.460990927557653
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.467666508105733
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472116895137788
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543323087650638
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.558899442262824
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640119005597796
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.72912674623886
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79588255171966
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.824810067428004
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.827035260944033
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828147857702046
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.991699581130003
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.033978257934507
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13522456291372
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16192688510604
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163039481864054
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.516845250912283
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80167002096369
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.82169676260793
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.916267487039065
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.987473679551915
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.994149260099995
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00861301795417
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06535545261285
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.14768761270583
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.214443418186633
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.250046514443056
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.256722094991137
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388008512436706
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.421386415177107
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.478128849835784
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49036741417393
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.5548980261387
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.61497825107142
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.668382895456062
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11564679217741
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51061864127214
