datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521972081327409
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101753000443637
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103978646966155
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724934026748986
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727159673271506
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105519582099754
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106632405361013
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11330934492857
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114422168189831
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14112992646006
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.14224274972132
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312504708694032
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313617531955291
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363694578711971
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36480740197323
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397079276549757
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398192099811016
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549536063342316
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550648886603575
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559551472693652
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560664295954911
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645238863810638
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646351687071897
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647464510333156
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648577333594417
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729813431666365
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730926254927624
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752069896891555
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753182720152815
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754295543414074
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81438799952209
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81550082278335
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833305994963503
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834418818224762
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847772697359877
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848885520621137
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973521725882206
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975747372404726
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554415468259695
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88492397685378
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070765461484127
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071878284745386
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241027420456838
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343407160492717
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594905217537377
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596018040798636
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701736250618293
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890916205032418
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943218898311617
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987731828762
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992183121807038
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047824284870014
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11348085728433
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363866091067727
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43508677978834
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448440658923456
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495179235896355
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51854852438281
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519661347644067
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521886994166586
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52856393373414
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.53635369656296
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80899539557155
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85907244232823
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00485228955323
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01264205238205
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05604215957117
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05938062935495
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063831922399988
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102780736544073
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15730907634579
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20738612310247
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20849894636373
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46110982666965
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139932016037978
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18221929996584
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203362941929772
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23452199324504
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323547854145804
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390317249821376
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461537938541987
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468214878109546
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.472666171154586
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.543886859875194
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55946638553283
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640702483604777
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729728344505542
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796497740181113
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825431144973862
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82765679149638
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.82876961475764
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992354634162794
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034641918090657
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.135908834865276
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162616593135507
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.163729416396766
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517607213477305
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80248996835975
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822520787062423
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917110764269484
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988331452990096
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995008392557654
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009475094954027
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066229081278266
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148578002611472
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.215347398287044
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.25095774264735
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.257634682214906
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.388947827043538
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.422332524881323
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.47908651120556
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.491327567079416
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.55587131623247
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.615963772340486
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.669379288880943
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.116734239907284
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.511786497654427
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.589684125942597
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.686499749672176
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71098186141989
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.8345052434197
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.835618066680958
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.873454057563784
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.014782611743744
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.10380847264451
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.2195420918155
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.290762780536113
