datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40923961535784,2084-11-23
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004563199022174,2084-11-23
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006848510283842,2084-11-23
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64445035228902,2084-11-23
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646735663550688,2084-11-23
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035238578034129,2084-11-23
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036381233664963,2084-11-23
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043237167449965,2084-11-23
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.0443798230808,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07294621385164,2084-11-23
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07294621385164,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07294621385164,2084-11-23
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07294621385164,2084-11-23
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.24777252536919,2084-11-23
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248915181000022,2084-11-23
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300334684387536,2084-11-23
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301477340018371,2084-11-23
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334614353312547,2084-11-23
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33575700894338,2084-11-23
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491158174736757,2084-11-23
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49230083036759,2084-11-23
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50144207541426,2084-11-23
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502584731045093,2084-11-23
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589426558988452,2084-11-23
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590569214619286,2084-11-23
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59171187025012,2084-11-23
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592854525880952,2084-11-23
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.67626838693181,2084-11-23
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677411042562643,2084-11-23
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699121499548482,2084-11-23
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700264155179315,2084-11-23
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70140681081015,2084-11-23
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763110214875166,2084-11-23
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764252870506,2084-11-23
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78253536059934,2084-11-23
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783678016230173,2084-11-23
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797389883800177,2084-11-23
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79853253943101,2084-11-23
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927652625715213,2084-11-23
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928795281346046,2084-11-23
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522976209379546,2084-11-23
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862344931737141,2084-11-23
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053168422086362,2084-11-23
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054311077717195,2084-11-23
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22799473360391,2084-11-23
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333119051640606,2084-11-23
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592501879839848,2084-11-23
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592501879839848,2084-11-23
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592501879839848,2084-11-23
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592501879839848,2084-11-23
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701054164769044,2084-11-23
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895305622010763,2084-11-23
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949010436659947,2084-11-23
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994716661893293,2084-11-23
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999287284416628,2084-11-23
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05642006595831,2084-11-23
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123836748177496,2084-11-23
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380934265115066,2084-11-23
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.45406422548842,2084-11-23
