datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521200938349299
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.1010876305011
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103313683062144
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724382347593249
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.72660840015429
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105037335531668
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106150361812189
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112828519495318
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113941545775841
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140654176508361
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141767202788882
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312060223708702
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313173249989223
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363259432612699
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364372458893222
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39665022102835
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397763247308871
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549134821459822
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550247847740344
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559152057984518
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560265084265039
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644855081584687
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645968107865208
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647081134145731
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648194160426252
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729445078904336
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730558105184858
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75170560451477
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752818630795291
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753931657075814
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814035076223984
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815148102504507
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832956522992854
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834069549273375
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847425864639636
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848538890920157
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973197834338587
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97542388689963
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.55419755277091
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884766358085852
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070641746932974
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071754773213497
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240934767852794
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34333318566079
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59487712505869
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595990151339214
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701727647988776
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890942115677461
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94325435086198
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98777540208285
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992227507204937
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04787882123102
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.1135473717818
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363978284899183
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43521196685257
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44856828221883
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49531538600074
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518688937891696
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519801964172217
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522028016733262
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528706174416392
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536497358380043
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809188797107858
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859274979731335
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005081422479677
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012872606443327
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05628063138367
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05961971022524
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064071815347326
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.103027735165583
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157566022911148
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20765220553462
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208765231815146
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46142219749357
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140368228611802
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182663227271625
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20381072660154
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234975462456145
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32401756489788
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390799141729183
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.46203282368257
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468710981365703
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473163086487787
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544396768441175
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.55997913636848
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641230054846563
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730272157288297
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.7970537341196
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.825992417413165
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828218469974207
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829331496254728
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99294635949142
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035241358151243
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136526749678715
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163239380411238
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16435240669176
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518294763897657
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80322949171121
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.8232639647606
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917871198604942
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989104880558333
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995783038241463
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010252379888243
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.06701672019485
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149380664953455
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216162241784758
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251779082761452
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.25845724044458
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.389794341546143
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.423185129961794
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.479949470268398
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.492192759354136
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556748283624394
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616851702772564
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.67027696423761
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11771352900733
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.512837858592526
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590749698229047
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.68758298463443
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.71206956280591
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83561547994382
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.83672850622434
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.87457139976208
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.015925737388333
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.104967839830067
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220722573004323
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.29195625495771
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.437762697706056
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.438875723986577
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.496753090573705
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.52569177386727
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.965337154673335
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.044362020590377
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.135630175593157
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.15677767492307
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.164568858886717
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.202411752424457
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.21131596266863
2021-05-31,23.0,77.0,46.0,154.0,2017.0,
2021-06-16,23.0,77.0,46.0,154.0,2017.0,23.32150556444028
2022-10-19,,,,,,23.86688844189591
2024-02-20,,,,,,24.411158293071015
2025-06-24,,,,,,24.95654117052664
2026-10-26,,,,,,25.50081102170175
2028-02-28,,,,,,26.04619389915738
2029-07-02,,,,,,26.59157677661301
2030-11-03,,,,,,27.13584662778812
2032-03-07,,,,,,27.681229505243746
2033-07-10,,,,,,28.226612382699376
2034-11-11,,,,,,28.77088223387448
2036-03-15,,,,,,29.31626511133011
2037-07-17,,,,,,29.86053496250522
2038-11-19,,,,,,30.40591783996085
2040-03-23,,,,,,30.951300717416476
2041-07-25,,,,,,31.495570568591585
2042-11-27,,,,,,32.04095344604721
2044-03-30,,,,,,32.58522329722232
2045-08-02,,,,,,33.13060617467795
2046-12-05,,,,,,33.67598905213358
2048-04-07,,,,,,34.22025890330869
2049-08-10,,,,,,34.76564178076431
2050-12-12,,,,,,35.30991163193943
2052-04-15,,,,,,35.85529450939505
2053-08-18,,,,,,36.40067738685068
2054-12-20,,,,,,36.94494723802579
2056-04-23,,,,,,37.49033011548141
2057-08-26,,,,,,38.03571299293705
2058-12-28,,,,,,38.57998284411215
2060-05-01,,,,,,39.12536572156779
2061-09-02,,,,,,39.66963557274289
2063-01-05,,,,,,40.21501845019852
2064-05-09,,,,,,40.76040132765415
2065-09-10,,,,,,41.30467117882925
2067-01-13,,,,,,41.85005405628489
2068-05-16,,,,,,42.39432390745999
2069-09-18,,,,,,42.93970678491562
2071-01-21,,,,,,43.48508966237125
2072-05-24,,,,,,44.02935951354635
2073-09-26,,,,,,44.57474239100199
2075-01-28,,,,,,45.11901224217709
2076-06-01,,,,,,45.66439511963273
2077-10-04,,,,,,46.20977799708835
2079-02-05,,,,,,46.75404784826347
2080-06-09,,,,,,47.29943072571909
2081-10-12,,,,,,47.844813603174714
2083-02-13,,,,,,48.38908345434983
2084-06-17,,,,,,48.93446633180545
2085-10-19,,,,,,49.47873618298057
2087-02-21,,,,,,50.02411906043619
