datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409972055969686,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00517147804158,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007456312675252,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644925175470103,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647210010103777,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035631897828237,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036774315145074,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043628819046093,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04477123636293,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073331669283846,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073331669283846,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073331669283846,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073331669283846,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248121518759854,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24926393607669,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30067271533434,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301815132651177,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334945234839438,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336087652156277,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49145640724606,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492598824562897,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50173816309759,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502880580414427,2084-11-30
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589704296494013,2084-11-30
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590846713810848,2084-11-30
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591989131127685,2084-11-30
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593131548444521,2084-11-30
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676528012573597,2084-11-30
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677670429890433,2084-11-30
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69937635891033,2084-11-30
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700518776227167,2084-11-30
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701661193544004,2084-11-30
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763351728653182,2084-11-30
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76449414597002,2084-11-30
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782772823039405,2084-11-30
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783915240356242,2084-11-30
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797624248158282,2084-11-30
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798766665475117,2084-11-30
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927859822277659,2084-11-30
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.929002239594496,2084-11-30
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523059244349554,2084-11-30
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862357187450039,2084-11-30
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.05314087936176,2084-11-30
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054283296678594,2084-11-30
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227930728837766,2084-11-30
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333033121986738,2084-11-30
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592361852908656,2084-11-30
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592361852908656,2084-11-30
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592361852908656,2084-11-30
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592361852908656,2084-11-30
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70089149800814,2084-11-30
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89510244187037,2084-11-30
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948796055761692,2084-11-30
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994492748435157,2084-11-30
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999062417702504,2084-11-30
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056183283544335,2084-11-30
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.1235859052377,2084-11-30
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.380629801525945,2084-11-30
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453744509803492,2084-11-30
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46745351760553,2084-11-30
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.51543504491267,2084-11-30
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.53942580856624,2084-11-30
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540568225883074,2084-11-30
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.542853060516748,2084-11-30
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54970756441777,2084-11-30
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.557704485635625,2084-11-30
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.837596728260603,2084-11-30
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889005507518252,2084-11-30
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.038662176023855,2084-11-30
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.04665909724171,2084-11-30
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.09121337259834,2084-11-30
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.094640624548852,2084-11-30
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.0992102938162,2084-11-30
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13919489990548,2084-11-30
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195173348430476,2084-11-30
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24772454500496,2084-11-30
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24772454500496,2084-11-30
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24772454500496,2084-11-30
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24772454500496,2084-11-30
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50705327592688,2084-11-30
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.203927839197235,2084-11-30
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.24733969723703,2084-11-30
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269045626256926,2084-11-30
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.30103331112835,2084-11-30
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.392426696475283,2084-11-30
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.460971735485483,2084-11-30
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.53408644376303,2084-11-30
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.540940947664048,2084-11-30
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.545510616931395,2084-11-30
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.61862532520894,2084-11-30
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.634619167644654,2084-11-30
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.718015631773728,2084-11-30
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.80940901712066,2084-11-30
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.87795405613086,2084-11-30
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.90765690636861,2084-11-30
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91108415831912,2084-11-30
2010-05-29,18.5,81.5,37.0,163.0,2006.0,18.91108415831912,2084-11-30
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91108415831912,2084-11-30
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.91108415831912,2084-11-30
2010-10-23,22.5,77.5,45.0,155.0,2010.0,19.07901950389411,2084-11-30
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.122431361933902,2084-11-30
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.22639133776604,2084-11-30
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.253809353370116,2084-11-30
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.254951770686954,2084-11-30
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.618240477441006,2084-11-30
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.910699310551188,2084-11-30
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.931262822254247,2084-11-30
2013-01-31,21.5,78.5,43.0,157.0,2010.0,20.028368294185363,2084-11-30
2013-04-05,22.0,78.0,44.0,156.0,2010.0,20.10148300246291,2084-11-30
2013-04-11,21.5,78.5,43.0,157.0,2010.0,20.10833750636393,2084-11-30
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.123188931482808,2084-11-30
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.181452214641475,2084-11-30
2013-08-28,21.5,78.5,43.0,157.0,2010.0,20.267133513404225,2084-11-30
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.334536135097586,2084-11-30
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.371093489236358,2084-11-30
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.37794799313738,2084-11-30
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.512753236524105,2084-11-30
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.547025756029203,2084-11-30
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.605289039187873,2084-11-30
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.617855629673073,2084-11-30
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.6841158340496,2084-11-30
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.745806369158778,2084-11-30
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.80064240036694,2084-11-30
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.25989416173527,2084-11-30
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.665452309212284,2084-11-30
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.745421521390845,2084-11-30
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.84481182795564,2084-11-30
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.869945008926045,2084-11-30
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.997895748411747,2084-11-30
2017-10-21,20.5,79.5,41.0,159.0,2013.0,21.997895748411747,2084-11-30
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.997895748411747,2084-11-30
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.997895748411747,2084-11-30
2017-11-24,22.0,78.0,44.0,156.0,2017.0,22.036737937184192,2084-11-30
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.181824936422448,2084-11-30
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.273218321769377,2084-11-30
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.39202972272039,2084-11-30
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.46514443099794,2084-11-30
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.614801099503538,2084-11-30
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.615943516820373,2084-11-30
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.67534921729588,2084-11-30
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.705052067533632,2084-11-30
2020-07-31,23.0,77.0,46.0,154.0,2017.0,23.15630690768411,2084-11-30
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.23741853717951,2084-11-30
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.331096757160118,2084-11-30
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.352802686180013,2084-11-30
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.36079960739787,2084-11-30
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.399641796170314,2084-11-30
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.40878113470501,2084-11-30
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.50360177200245,2084-11-30
2021-09-17,23.0,77.0,46.0,154.0,2017.0,23.628125259537647,2084-11-30
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.653258440508054,2084-11-30
2021-10-09,23.0,77.0,46.0,154.0,2017.0,23.653258440508054,2084-11-30
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.653258440508054,2084-11-30
2021-10-09,25.0,75.0,50.0,150.0,2021.0,23.653258440508054,2084-11-30
2021-11-10,25.5,74.5,51.0,149.0,2021.0,23.689815794646826,2084-11-30
2022-02-15,26.0,74.0,52.0,148.0,2021.0,23.80063027437998,2084-11-30
2022-10-24,26.0,74.0,52.0,148.0,2021.0,24.087377020905976,2084-11-30
2023-09-18,,,,,,24.463232318145238,2084-11-30
2024-08-12,,,,,,24.839087615384493,2084-11-30
2025-07-07,,,,,,25.21494291262375,2084-11-30
2026-05-31,,,,,,25.58965579254617,2084-11-30
2027-04-25,,,,,,25.96551108978543,2084-11-30
2028-03-19,,,,,,26.341366387024685,2084-11-30
2029-02-11,,,,,,26.717221684263944,2084-11-30
2030-01-05,,,,,,27.091934564186367,2084-11-30
2030-11-30,,,,,,27.467789861425622,2084-11-30
2031-10-25,,,,,,27.84364515866488,2084-11-30
2032-09-18,,,,,,28.219500455904136,2084-11-30
2033-08-12,,,,,,28.59421333582656,2084-11-30
2034-07-07,,,,,,28.970068633065814,2084-11-30
2035-06-01,,,,,,29.345923930305073,2084-11-30
2036-04-25,,,,,,29.72177922754433,2084-11-30
2037-03-19,,,,,,30.09649210746675,2084-11-30
2038-02-11,,,,,,30.47234740470601,2084-11-30
2039-01-06,,,,,,30.848202701945265,2084-11-30
2039-12-01,,,,,,31.224057999184524,2084-11-30
2040-10-24,,,,,,31.598770879106944,2084-11-30
2041-09-18,,,,,,31.974626176346202,2084-11-30
2042-08-13,,,,,,32.35048147358546,2084-11-30
2043-07-07,,,,,,32.72519435350788,2084-11-30
2044-05-31,,,,,,33.10104965074714,2084-11-30
2045-04-25,,,,,,33.4769049479864,2084-11-30
