datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.52297689203688
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.102620868994853
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104845989827705
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725654702193442
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727879823026294
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.106150364611153
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.107262925027579
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113938287526135
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.11505084794256
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141752297936787
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142864858353212
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.313086602066399
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.314199162482824
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.364264381221997
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.365376941638422
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397641193714778
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398753754131205
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.550061970765148
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.551174531181573
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.560075014512982
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.561187574929408
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645742166577788
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646854726994214
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64796728741064
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.649079847827066
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.730296758226167
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731409318642594
