datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409080631507136,2084-11-22
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004431701520067,2084-11-22
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00671711829555,2084-11-22
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64434839865489,2084-11-22
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64663381543037,2084-11-22
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035154667262226,2084-11-22
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036297375649967,2084-11-22
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043153625976412,2084-11-22
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044296334364152,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07286404405767,2084-11-22
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07286404405767,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07286404405767,2084-11-22
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07286404405767,2084-11-22
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247698427382005,2084-11-22
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248841135769746,2084-11-22
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30026301321808,2084-11-22
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301405721605821,2084-11-22
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334544264850303,2084-11-22
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335686973238044,2084-11-22
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491095313970787,2084-11-22
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492238022358528,2084-11-22
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501379689460453,2084-11-22
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502522397848194,2084-11-22
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589368235316492,2084-11-22
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590510943704231,2084-11-22
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591653652091972,2084-11-22
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592796360479714,2084-11-22
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676214072784788,2084-11-22
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677356781172529,2084-11-22
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699068240539603,2084-11-22
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700210948927344,2084-11-22
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701353657315085,2084-11-22
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763059910253086,2084-11-22
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764202618640827,2084-11-22
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782485952844677,2084-11-22
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783628661232418,2084-11-22
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797341161885308,2084-11-22
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.79848387027305,2084-11-22
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927609918087754,2084-11-22
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928752626475495,2084-11-22
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522960988100685,2084-11-22
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86234537925969,2084-11-22
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053177680012395,2084-11-22
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054320388400136,2084-11-22
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22801206333673,2084-11-22
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333141235008878,2084-11-22
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59253603902603,2084-11-22
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59253603902603,2084-11-22
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59253603902603,2084-11-22
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59253603902603,2084-11-22
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701093335861401,2084-11-22
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89535376177733,2084-11-22
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949061056001144,2084-11-22
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994769391510774,2084-11-22
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999340225061736,2084-11-22
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056475644448774,2084-11-22
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12389543932548,2084-11-22
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38100482656715,2084-11-22
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454138163382556,2084-11-22
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467850664035446,2084-11-22
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515844416320558,2084-11-22
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539841292463112,2084-11-22
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540984000850855,2084-11-22
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.543269417626334,2084-11-22
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55012566795278,2084-11-22
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.558124626666967,2084-11-22
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.83808818166345,2084-11-22
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.889510059111785,2084-11-22
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.039204857905823,2084-11-22
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.047203816620005,2084-11-22
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.091769443741896,2084-11-22
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.095197568905117,2084-11-22
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.099768402456082,2084-11-22
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.13976319602701,2084-11-22
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.195755907026303,2084-11-22
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24832049286238,2084-11-22
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.24832049286238,2084-11-22
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24832049286238,2084-11-22
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.24832049286238,2084-11-22
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.50771529687953,2084-11-22
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.204767413401388,2084-11-22
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.248190332135536,2084-11-22
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.269901791502612,2084-11-22
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.301897626359352,2084-11-22
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.393314297378613,2084-11-22
