datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.448037485927486,2085-08-18
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.038083341407708,2085-08-18
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040348392676346,2085-08-18
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.672297696626373,2085-08-18
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674562747895012,2085-08-18
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059621463563486,2085-08-18
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.060753989197805,2085-08-18
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.06754914300372,2085-08-18
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068681668638039,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096994809496014,2085-08-18
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096994809496014,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096994809496014,2085-08-18
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096994809496014,2085-08-18
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270271231546829,2085-08-18
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271403757181147,2085-08-18
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.322367410725505,2085-08-18
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.323499936359823,2085-08-18
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356343179755076,2085-08-18
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357475705389394,2085-08-18
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511499191656785,2085-08-18
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512631717291104,2085-08-18
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521691922365656,2085-08-18
