datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.410012539754131,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005205207280353,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00749001598487,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644951644544623,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647236453249137,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03565393301673,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036796337368987,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043650763482534,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04479316783479,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073353276641232,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073353276641232,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073353276641232,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073353276641232,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248141142536648,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249283546888906,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300691742740499,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301834147092755,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334963873308228,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.336106277660484,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491473269567521,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49261567391978,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.50175490873784,2084-11-30
