datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.530208811976442,2087-04-08
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108837324670885,2087-04-08
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.11105854736837,2087-04-08
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730779679966258,2087-04-08
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.73300090266374,2087-04-08
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.11060876123593,2087-04-08
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.111719372584671,2087-04-08
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118383040677122,2087-04-08
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119493652025863,2087-04-08
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147258935744407,2087-04-08
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.147258935744407,2087-04-08
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147258935744407,2087-04-08
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.147258935744407,2087-04-08
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.317182472101893,2087-04-08
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318293083450634,2087-04-08
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.368270594144013,2087-04-08
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369381205492754,2087-04-08
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401588934606265,2087-04-08
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402699545955006,2087-04-08
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553742689383881,2087-04-08
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554853300732624,2087-04-08
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.563738191522557,2087-04-08
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.5648488028713,2087-04-08
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.649255265375672,2087-04-08
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650365876724413,2087-04-08
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651476488073154,2087-04-08
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652587099421897,2087-04-08
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733661727880044,2087-04-08
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.734772339228785,2087-04-08
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755873954854877,2087-04-08
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75698456620362,2087-04-08
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.758095177552361,2087-04-08
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.818068190384414,2087-04-08
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.819178801733157,2087-04-08
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836948583313024,2087-04-08
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.838059194661767,2087-04-08
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851386530846668,2087-04-08
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.852497142195409,2087-04-08
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.977996224603224,2087-04-08
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.979106835951967,2087-04-08
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556624737297668,2087-04-08
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.886476307873963,2087-04-08
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071948403113833,2087-04-08
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073059014462576,2087-04-08
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241871939471318,2087-04-08
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344048183555557,2087-04-08
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59615695971993,2087-04-08
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59615695971993,2087-04-08
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59615695971993,2087-04-08
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59615695971993,2087-04-08
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701665037850397,2087-04-08
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890468967136492,2087-04-08
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942667700527352,2087-04-08
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987092154477022,2087-04-08
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99153459987199,2087-04-08
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047065167309075,2087-04-08
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11259123688484,2087-04-08
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36247879035173,2087-04-08
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.433557916671198,2087-04-08
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.4468852528561,2087-04-08
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493530929503255,2087-04-08
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51685376782683,2087-04-08
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.517964379175574,2087-04-08
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520185601873056,2087-04-08
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.526849269965506,2087-04-08
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534623549406696,2087-04-08
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806723329848424,2087-04-08
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.8567008405418,2087-04-08
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00219092722697,2087-04-08
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.00996520666816,2087-04-08
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.053279049269086,2087-04-08
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05661088331531,2087-04-08
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.06105332871028,2087-04-08
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.09992472591624,2087-04-08
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.154344682004584,2087-04-08
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.205432804046705,2087-04-08
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.205432804046705,2087-04-08
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205432804046705,2087-04-08
