datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.447943268135909,2085-08-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.038005455133789,2085-08-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.040270569095393,2085-08-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.67223736438295,2085-08-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.674502478344554,2085-08-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.059571851817259,2085-08-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.06070440879806,2085-08-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.067499750682872,2085-08-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.068632307663675,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096946232183726,2085-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.096946232183726,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096946232183726,2085-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.096946232183726,2085-08-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.270227450246443,2085-08-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.271360007227246,2085-08-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.32232507136334,2085-08-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.32345762834414,2085-08-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.356301780787401,2085-08-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.357434337768202,2085-08-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.511462087157284,2085-08-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.512594644138087,2085-08-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.521655099984503,2085-08-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.522787656965306,2085-08-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.608861987506263,2085-08-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.609994544487066,2085-08-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.611127101467867,2085-08-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.61225965844867,2085-08-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69493631804722,2085-08-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.696068875028022,2085-08-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.717587457663262,2085-08-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.718720014644065,2085-08-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.719852571624866,2085-08-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.781010648588179,2085-08-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.78214320556898,2085-08-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.800264117261813,2085-08-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.801396674242616,2085-08-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81498735801224,2085-08-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.816119914993042,2085-08-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.944098853823677,2085-08-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.945231410804478,2085-08-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.534161040821557,2085-08-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.870530464119772,2085-08-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.059667479913719,2085-08-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.06080003689452,2085-08-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.232948697976436,2085-08-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.337143940210225,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594234374852297,2085-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.594234374852297,2085-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594234374852297,2085-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.594234374852297,2085-08-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701827288028493,2085-08-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.894361974764845,2085-08-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.947592152862544,2085-08-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.992894432094626,2085-08-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.997424660017835,2085-08-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05405250905794,2085-08-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.12087337092526,2085-08-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.375698691605727,2085-08-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.44818233837706,2085-08-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.461773022146684,2085-08-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.509340415340372,2085-08-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.533124111937216,2085-08-17
