datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521086553154758
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.100988987311434
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103215100302439
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724300624792697
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726526737783702
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10496594625447
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106079002749972
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112757341722986
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113870398218488
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140583754110542
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141696810606044
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.311994454417889
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313107510913392
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363195053210994
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364308109706496
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39658674807606
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397699804571563
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54907548795987
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550188544455372
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559092996419391
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560206052914893
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644798346573065
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645911403068567
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647024459564069
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.64813751605957
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729390640231236
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730503696726737
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751651770141281
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752764826636783
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753877883132285
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.813982933889408
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81509599038491
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832904894312946
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834017950808448
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847374628754475
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848487685249978
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97315001274623
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975376125737235
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554165503398409
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884743282562578
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070623717311456
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071736773806958
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.2409213611233
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343322558709508
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594873326693019
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59598638318852
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701726750261235
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890946354496618
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943260009785224
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987782269605315
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992234495587324
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047887320362438
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11355765359707
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363995365085078
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435230980797222
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44858765874325
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495336031554345
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518710217959892
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519823274455394
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522049387446398
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52872772641941
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536519121887927
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80921796328598
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.85930550558358
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005115906494378
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012907301962894
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056316505287484
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05965567477399
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064107900756
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10306487809858
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157604646378186
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20769218867579
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20880524517129
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461469069650303
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.14043353190668
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182729678735765
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20387775215031
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235043334024372
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32408785366455
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390871243394688
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462106859106832
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468785198079846
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.473237424061853
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544473039773997
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.56005583071103
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.641308954882696
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730353474522875
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.797136864253012
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.826076333136072
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.828302446127076
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829415502622577
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.99303480746141
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.035330954290494
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.1366190953812
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.163332451273256
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.164445507768757
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.518397473338474
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80333993618705
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823374953106093
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917984755223785
