datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409951867974137,2084-11-30
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005154662287689,2084-11-30
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007439509866629,2084-11-30
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644911984390548,2084-11-30
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647196831969488,2084-11-30
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.03562092038908,2084-11-30
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03676334417855,2084-11-30
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043617886915365,2084-11-30
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044760310704834,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07332090544157,2084-11-30
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07332090544157,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07332090544157,2084-11-30
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07332090544157,2084-11-30
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248111745230387,2084-11-30
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249254169019856,2084-11-30
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30066323954598,2084-11-30
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301805663335449,2084-11-30
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33493595323006,2084-11-30
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33607837701953,2084-11-30
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491448012387368,2084-11-30
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492590436176837,2084-11-30
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501729826492593,2084-11-30
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502872250282062,2084-11-30
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589696458281734,2084-11-30
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590838882071203,2084-11-30
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591981305860674,2084-11-30
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593123729650143,2084-11-30
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676520666281409,2084-11-30
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677663090070878,2084-11-30
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699369142070797,2084-11-30
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700511565860266,2084-11-30
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701653989649735,2084-11-30
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763344874281081,2084-11-30
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764487298070552,2084-11-30
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782766078702062,2084-11-30
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783908502491531,2084-11-30
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797617587965163,2084-11-30
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798760011754634,2084-11-30
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927853899964674,2084-11-30
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928996323754145,2084-11-30
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523056694278228,2084-11-30
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862356559750637,2084-11-30
