datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408860615381048,2084-11-20
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004250075809432,2084-11-20
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.00653563995695,2084-11-20
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644208037114412,2084-11-20
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.64649360126193,2084-11-20
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035039506339954,2084-11-20
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036182288413713,2084-11-20
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043038980856267,2084-11-20
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044181762930025,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072751314773997,2084-11-20
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072751314773997,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072751314773997,2084-11-20
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072751314773997,2084-11-20
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247596972059108,2084-11-20
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248739754132867,2084-11-20
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300164947452018,2084-11-20
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301307729525776,2084-11-20
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334448409664784,2084-11-20
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335591191738544,2084-11-20
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491009553769754,2084-11-20
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492152335843512,2084-11-20
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501294592433583,2084-11-20
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502437374507341,2084-11-20
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589288812113018,2084-11-20
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590431594186777,2084-11-20
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591574376260535,2084-11-20
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592717158334295,2084-11-20
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676140249718694,2084-11-20
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677283031792452,2084-11-20
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69899589119387,2084-11-20
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700138673267631,2084-11-20
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70128145534139,2084-11-20
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76299168732437,2084-11-20
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.76413446939813,2084-11-20
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782418982578271,2084-11-20
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.78356176465203,2084-11-20
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797275149537136,2084-11-20
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798417931610896,2084-11-20
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92755230594565,2084-11-20
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.92869508801941,2084-11-20
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522941766374034,2084-11-20
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862348042280425,2084-11-20
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053192648598161,2084-11-20
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.05433543067192,2084-11-20
