datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521162772649745
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101054715731289
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103280788449453
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724355076817018
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726581149535182
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105013511622944
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106126547982027
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112804766136517
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113917802495598
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140630675113558
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141743711472639
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312038274412133
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313151310771214
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363237946929889
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364350983288972
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39662903770234
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397742074061421
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549115018896526
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550228055255609
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559132346128262
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560245382487343
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64483614577755
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645949182136631
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647062218495712
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648175254854795
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729426909067755
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730539945426838
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75168763624939
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.75280067260847
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753913708967552
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814017672357961
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815130708717042
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832939290462349
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834052326821432
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.84740876313041
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848521799489493
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.97318187170664
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975407944424802
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554186851147264
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884758649794517
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070635721761153
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071748758120236
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240930284700648
