datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.408164741975071,2084-11-14
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.00367866677466,2084-11-14
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005964708712469,2084-11-14
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643770409361549,2084-11-14
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646056451299359,2084-11-14
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034683580727114,2084-11-14
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03582660169602,2084-11-14
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.04268472750945,2084-11-14
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.043827748478355,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072403272700983,2084-11-14
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072403272700983,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072403272700983,2084-11-14
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072403272700983,2084-11-14
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247285480943473,2084-11-14
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248428501912379,2084-11-14
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.29986444551311,2084-11-14
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301007466482016,2084-11-14
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334155074580265,2084-11-14
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33529809554917,2084-11-14
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490748947320272,2084-11-14
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491891968289178,2084-11-14
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501036136040419,2084-11-14
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502179157009323,2084-11-14
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589048750646116,2084-11-14
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590191771615022,2084-11-14
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591334792583925,2084-11-14
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592477813552831,2084-11-14
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675918344282909,2084-11-14
