datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40774341792713,2084-11-09
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.003335349259958,2084-11-09
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.005621690647033,2084-11-09
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.643510937640734,2084-11-09
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.645797279027809,2084-11-09
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.034475314830422,2084-11-09
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.035618485523958,2084-11-09
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.042477509685181,2084-11-09
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04362068037872,2084-11-09
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072199947717147,2084-11-09
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.072199947717147,2084-11-09
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072199947717147,2084-11-09
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.072199947717147,2084-11-09
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247105063828322,2084-11-09
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.24824823452186,2084-11-09
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.299690915731029,2084-11-09
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.300834086424565,2084-11-09
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.333986036537143,2084-11-09
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335129207230679,2084-11-09
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.490600421551726,2084-11-09
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.491743592245262,2084-11-09
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.500888957793558,2084-11-09
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502032128487095,2084-11-09
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.588913101195915,2084-11-09
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590056271889452,2084-11-09
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.59119944258299,2084-11-09
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592342613276527,2084-11-09
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.675794073904735,2084-11-09
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.676937244598271,2084-11-09
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.698657487775478,2084-11-09
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.699800658469014,2084-11-09
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70094382916255,2084-11-09
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.762675046613554,2084-11-09
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.763818217307092,2084-11-09
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782108948403685,2084-11-09
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783252119097222,2084-11-09
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.796970167419667,2084-11-09
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798113338113204,2084-11-09
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.927291626482896,2084-11-09
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928434797176433,2084-11-09
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522883557815724,2084-11-09
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862405253796243,2084-11-09
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053314759616939,2084-11-09
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054457930310477,2084-11-09
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.228219875728115,2084-11-09
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.33339157953353,2084-11-09
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59289132696645,2084-11-09
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.59289132696645,2084-11-09
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59289132696645,2084-11-09
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59289132696645,2084-11-09
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701492542852474,2084-11-09
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895831560753782,2084-11-09
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.949560583350026,2084-11-09
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.99528741109151,2084-11-09
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999860093865658,2084-11-09
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05701862854251,2084-11-09
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.1244656994612,2084-11-09
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38167910550705,2084-11-09
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454842029893424,2084-11-09
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46856007821587,2084-11-09
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.516573247344425,2084-11-09
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.540579831908705,2084-11-09
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.541723002602243,2084-11-09
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.544009343989316,2084-11-09
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.55086836815054,2084-11-09
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.5588705630053,2084-11-09
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.838947382921887,2084-11-09
