datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.49845920222634,2086-08-17
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.0815096589375,2086-08-17
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.083747856468062,2086-08-17
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.708204967494604,2086-08-17
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.710443165025165,2086-08-17
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.090936745220548,2086-08-17
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.092055843985829,2086-08-17
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.098770436577512,2086-08-17
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.099889535342792,2086-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127867004474805,2086-08-17
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.127867004474805,2086-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127867004474805,2086-08-17
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.127867004474805,2086-08-17
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.299089115562728,2086-08-17
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.30020821432801,2086-08-17
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.350567658765634,2086-08-17
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.351686757530913,2086-08-17
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.384140621724049,2086-08-17
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.38525972048933,2086-08-17
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.537457152567484,2086-08-17
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.538576251332763,2086-08-17
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.547529041455007,2086-08-17
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.548648140220289,2086-08-17
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63369964638161,2086-08-17
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.634818745146891,2086-08-17
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.63593784391217,2086-08-17
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.637056942677452,2086-08-17
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.71875115254293,2086-08-17
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.719870251308212,2086-08-17
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.741133127848542,2086-08-17
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.742252226613822,2086-08-17
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.743371325379103,2086-08-17
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.803802658704251,2086-08-17
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.804921757469533,2086-08-17
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.82282733771402,2086-08-17
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.823946436479302,2086-08-17
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.837375621662668,2086-08-17
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.83849472042795,2086-08-17
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.964952880904649,2086-08-17
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.96607197966993,2086-08-17
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.54800333761581,2086-08-17
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.880375670904131,2086-08-17
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.067265164705981,2086-08-17
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.068384263471263,2086-08-17
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.238487275793904,2086-08-17
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.341444362199713,2086-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595479781918396,2086-08-17
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.595479781918396,2086-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595479781918396,2086-08-17
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595479781918396,2086-08-17
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701794164620047,2086-08-17
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.89204095471774,2086-08-17
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.944638596685925,2086-08-17
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.989402547297146,2086-08-17
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.993878942358268,2086-08-17
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.049833880622295,2086-08-17
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.115860707773848,2086-08-17
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.367657929961968,2086-08-17
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.439280250939923,2086-08-17
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.45270943612329,2086-08-17
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49971158426507,2086-08-17
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.523212658335964,2086-08-17
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.524331757101244,2086-08-17
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.526569954631807,2086-08-17
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.533284547223488,2086-08-17
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.541118238580452,2086-08-17
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.815297436074186,2086-08-17
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.86565688051181,2086-08-17
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.01225881876356,2086-08-17
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.020092510120524,2086-08-17
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.063737361966467,2086-08-17
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.067094658262306,2086-08-17
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.071571053323428,2086-08-17
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.110739510108246,2086-08-17
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.165575349606996,2086-08-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2170538928099,2086-08-17
2006-06-03,16.5,83.5,33.0,167.0,2002.0,17.2170538928099,2086-08-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2170538928099,2086-08-17
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.2170538928099,2086-08-17
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.471089312528584,2086-08-17
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.15373955934971,2086-08-17
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.19626531243037,2086-08-17
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.217528188970704,2086-08-17
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.248862954398557,2086-08-17
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.338390855621,2086-08-17
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.405536781537833,2086-08-17
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.477159102515788,2086-08-17
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.48387369510747,2086-08-17
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.488350090168595,2086-08-17
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.559972411146546,2086-08-17
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.575639793860475,2086-08-17
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.657334003725953,2086-08-17
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.746861904948396,2086-08-17
