datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.529716064338695
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.108418675841856
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.110640182987742
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.730440676689785
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.73266218383567
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.110318398636197
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.11142915220914
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.118093673646797
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.119204427219739
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.145862512970364
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.146973266543307
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.316918563203544
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.318029316776487
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36801322755891
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.369123981131853
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.401335834747192
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.402446588320135
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.553509074240345
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.554619827813289
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.56350585639683
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.564616609969773
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.64903388151342
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.650144635086363
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.651255388659305
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.652366142232248
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.733451153057068
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73456190663001
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.755666224515922
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.756776978088865
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.757887731661807
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.817868424600714
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.818979178173658
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.836751235340742
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.837861988913684
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.851191031788996
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.85230178536194
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.976706185531524
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.97892769267741
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.556519550607629
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88641336177162
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.071909208453055
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.073019962025997
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241854505113292
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.344043833824024
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59507414130908
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596184894882022
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701706484311583
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890534591711845
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.942740009640154
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987170152557862
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.991613166849634
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04715084549677
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.112685306300392
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.362604860212507
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43369308888084
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.447022131756153
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.493673781819748
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.516999606851545
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.518110360424487
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.520331867570373
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52699638900803
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.534771664018628
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.806906289389595
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.856890200172018
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.002398918227517
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.010174193238115
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.05349358258288
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05682584330171
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.061268857593483
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.100145232646476
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.154572157720672
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.204556068503095
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.205666822076036
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.457807883134034
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.1353675626291
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.17757619840092
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.198680516286835
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.22978161632923
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.31864190216465
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.385287116541214
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.456375345209548
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.463039866647204
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.467482880938974
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.53857110960731
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.554121659628507
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.63520667045333
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.724066956288745
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79071217066531
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.819591763561817
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.821813270707704
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.822924024280645
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.986204799503227
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.028413435275052
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.12949201041284
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.156150096163465
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.15726084973641
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.510480485932195
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.794833400605533
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.814826964918502
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.909241018618637
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.98032924728697
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.986993768724627
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.00143356517288
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.05808199739296
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.140277761790724
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.206922976167284
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.242467090501457
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.249131611939113
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38020053354635
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.413523140734632
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.470171572954712
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.482389862257083
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.54681356948776
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.606794262426668
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.66011043392792
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.106633370250897
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.500950888645566
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.578703638751556
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.675339199597573
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.699775778202316
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.82306942479896
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.824180178371897
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.861945799851952
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.003011503615678
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.091871789451098
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.20739016103714
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.278478389705477
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.423987107760972
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.425097861333917
2019-06-06,23.5,76.5,47.0,153.0,2017.0,22.482857047126934
2019-07-02,22.5,77.5,45.0,155.0,2017.0,22.51173664002345
2020-07-31,23.0,77.0,46.0,154.0,2017.0,22.950484301335827
2020-10-10,22.5,77.5,45.0,155.0,2017.0,23.02934780501476
2020-12-31,23.0,77.0,46.0,154.0,2017.0,23.120429597996065
2021-01-19,23.0,77.0,46.0,154.0,2017.0,23.141533915881972
2021-01-26,23.0,77.0,46.0,154.0,2017.0,23.149309190892573
2021-03-01,22.5,77.5,45.0,155.0,2017.0,23.18707481237263
2021-03-09,22.5,77.5,45.0,155.0,2017.0,23.195960840956168
2021-05-31,23.0,77.0,46.0,154.0,2017.0,23.288153387510413
2021-09-17,23.0,77.0,46.0,154.0,2017.0,
2021-09-19,23.0,77.0,46.0,154.0,2017.0,23.411447034107056
2023-01-20,,,,,,23.953494777703106
2024-05-21,,,,,,24.49443176772622
2025-09-21,,,,,,25.03647951132227
2027-01-22,,,,,,25.57852725491832
2028-05-23,,,,,,26.119464244941426
2029-09-23,,,,,,26.66151198853748
