datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40984147637378,2084-11-29
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005062758050338,2084-11-29
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007347676598041,2084-11-29
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644839951407098,2084-11-29
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647124869954801,2084-11-29
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035561023064263,2084-11-29
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036703482338115,2084-11-29
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043558237981223,2084-11-29
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044700697255074,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07326217910136,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.07326217910136,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07326217910136,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.07326217910136,2084-11-29
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248058448000616,2084-11-29
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249200907274467,2084-11-29
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300611574597779,2084-11-29
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.30175403387163,2084-11-29
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.33488535281332,2084-11-29
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33602781208717,2084-11-29
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491402273330955,2084-11-29
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492544732604808,2084-11-29
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501684406795619,2084-11-29
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.50282686606947,2084-11-29
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589653770882173,2084-11-29
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590796230156023,2084-11-29
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591938689429876,2084-11-29
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593081148703726,2084-11-29
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676480675694876,2084-11-29
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677623134968727,2084-11-29
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699329861171904,2084-11-29
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700472320445755,2084-11-29
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701614779719606,2084-11-29
