datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521758530984533
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101568680879982
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103794439612788
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.72478112606511
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727006884797916
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.1053858693746
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106498748741004
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113176024939415
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114288904305816
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140998009099466
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142110888465867
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312381431525376
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313494310891777
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363573882379868
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36468676174627
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396960263371929
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.39807314273833
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549424736569005
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550537615935408
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559440650866623
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560553530233026
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645132362079579
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64624524144598
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647358120812381
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648471000178784
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729711193926132
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730824073292533
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751968781254172
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753081660620573
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754194539986976
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814290025772685
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815402905139086
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833208975001519
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834321854367921
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847676406764744
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848789286131147
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973431775168173
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975657533900977
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554354804430025
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884879976251423
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07073083044056
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071843709806961
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241001373500069
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343386275209053
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.59489701201591
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59600989138231
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701733431190501
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890922923478845
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94322825369974
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.98774342835582
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992194945821428
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04783891414153
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11349879675925
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.3638966541997
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43512093364943
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448475486046256
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49521641943514
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518586886129583
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519699765495982
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521925524228788
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.5286028004272
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536392955992014
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809048400760506
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859127972248597
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004915169247262
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012705324812075
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056107620101756
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.05944625820096
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063897775666568
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102848553490638
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15737964244434
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20745921393243
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.20857209329883
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461195709472086
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140052122977316
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182341538900594
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203486246862234
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23464686912149
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.32367721843365
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.39044998041777
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.4616742598675
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468351536065914
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47280305353152
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.54402733298125
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.559607644110876
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.640847837858225
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.729878187170385
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.796650949154508
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82558581268096
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82781157141376
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.828924450780164
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.992517717641263
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.034807133564538
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.136079155907122
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.162788260700772
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16390114006717
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.517796778583012
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.80269389638193
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.822725724977165
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.917320471121336
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.988544750571066
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995222026769476
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.009689458532705
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.066446306219206
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.148799379332957
