datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521933170179711
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101719412058884
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103945079014274
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724906159568167
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727131826523557
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105495208939908
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106608042417603
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113285043283774
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114397876761469
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141105880226153
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142218713703848
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312482235791206
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313595069268901
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363672575765182
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364785409242877
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397057580096037
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398170413573732
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549515766540273
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550628600017967
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559531267839528
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560644101317225
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645219445622056
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.64633227909975
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647445112577445
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648557946055142
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729794789926887
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730907623404581
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.75205145948079
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753164292958484
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.75427712643618
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81437013423172
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815482967709414
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833288303352536
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.83440113683023
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847755138562572
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848867972040267
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973505321542124
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975730988497515
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554404396898992
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884915939774451
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070759130549542
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071871964027237
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.2410226526369
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343403332584852
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594903698543957
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596016532021652
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70173571240269
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890917403610867
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943220577062538
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987733916170345
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992185250081125
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047826923965882
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113484099149897
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363871631631305
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435092974203794
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448446975936136
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495185981999335
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51855548503093
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519668318508625
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.52189398546402
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528570986330188
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536360820674055
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.809005022709364
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859082529205647
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.00486371478371
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012653549127577
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056054054757688
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059392555190772
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063843889101555
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.102793060820886
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157321901227945
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20739940772423
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208512241201923
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.46112544063872
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139953862032762
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18224153418518
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203385370261387
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.23454470763685
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323571385852464
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390341394514174
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.461562737086663
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468239737952832
