datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521315659224214
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101186577021535
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103412569028434
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724464338953394
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726690330960295
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105108972133209
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.10622196813666
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112899944157359
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114012940160809
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.140724844243602
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141837840247051
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312126228774863
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313239224778313
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.363324044933552
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364437040937002
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.396713925037044
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397826921040494
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.54919437750966
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55030737351311
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559211341540708
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560324337544158
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644912033806339
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646025029809788
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647138025813238
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648251021816687
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.72949973006852
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.73061272607197
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751759650137515
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752872646140965
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753985642144414
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814087426330701
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.81520042233415
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833008358389346
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834121354392796
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847477306434193
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848590302437643
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973245854824015
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975471846830915
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554229768624786
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884789581649361
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.07065991422547
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071772910228919
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240948302753281
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.34334393507066
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594881031850303
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.595994027853752
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.70172864818148
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890937968767936
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943248780930075
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987768621068064
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992220605081863
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.04787040525435
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113537169457885
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36396127023408
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435193014454864
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44854896649626
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.49529479864115
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518667714713594
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519780710717047
