datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.40967301005297,2084-11-27
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004922663435247,2084-11-27
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007207690895447,2084-11-27
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644730352291438,2084-11-27
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647015379751638,2084-11-27
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035470047985754,2084-11-27
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036612561715854,2084-11-27
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043467644096456,2084-11-27
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044610157826556,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073173001079065,2084-11-27
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073173001079065,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073173001079065,2084-11-27
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073173001079065,2084-11-27
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247977601784417,2084-11-27
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249120115514517,2084-11-27
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300533233369032,2084-11-27
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301675747099132,2084-11-27
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334808645272043,2084-11-27
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335951159002143,2084-11-27
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49133302629579,2084-11-27
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.49247554002589,2084-11-27
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501615649866693,2084-11-27
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502758163596793,2084-11-27
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589589207084419,2084-11-27
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590731720814519,2084-11-27
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591874234544619,2084-11-27
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593016748274719,2084-11-27
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676420250572043,2084-11-27
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677562764302145,2084-11-27
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.69927052517405,2084-11-27
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700413038904152,2084-11-27
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.701555552634252,2084-11-27
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.76325129405967,2084-11-27
