datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409343873722172,2084-11-24
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.004649542639093,2084-11-24
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.006934785130138,2084-11-24
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.64451744013137,2084-11-24
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.646802682622415,2084-11-24
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035293906099868,2084-11-24
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.03643652734539,2084-11-24
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043292254818521,2084-11-24
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.044434876064043,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073000407202091,2084-11-24
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073000407202091,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073000407202091,2084-11-24
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073000407202091,2084-11-24
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.247821457766946,2084-11-24
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.248964079012469,2084-11-24
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.300382035060954,2084-11-24
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301524656306476,2084-11-24
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334660672426612,2084-11-24
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.335803293672134,2084-11-24
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.491199783063117,2084-11-24
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492342404308637,2084-11-24
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501483374272812,2084-11-24
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502625995518335,2084-11-24
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.589465210178002,2084-11-24
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590607831423522,2084-11-24
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591750452669045,2084-11-24
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.592893073914567,2084-11-24
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676304424837667,2084-11-24
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677447046083188,2084-11-24
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699156849748105,2084-11-24
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700299470993627,2084-11-24
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70144209223915,2084-11-24
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763143639497333,2084-11-24
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764286260742855,2084-11-24
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.782568200671205,2084-11-24
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783710821916728,2084-11-24
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.79742227686299,2084-11-24
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798564898108513,2084-11-24
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.92768109885249,2084-11-24
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928823720098013,2084-11-24
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.522986767769412,2084-11-24
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.862345277689423,2084-11-24
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053163025691584,2084-11-24
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054305646937106,2084-11-24
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.227984076256439,2084-11-24
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333105230844456,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592480253577932,2084-11-24
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592480253577932,2084-11-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592480253577932,2084-11-24
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592480253577932,2084-11-24
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701029271902515,2084-11-24
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895274883641243,2084-11-24
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948978082180773,2084-11-24
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994682932001648,2084-11-24
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.999253416983738,2084-11-24
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.056384479259833,2084-11-24
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123799132745624,2084-11-24
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38088891298806,2084-11-24
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.454016672701464,2084-11-24
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.467728127647725,2084-11-24
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515718219959645,2084-11-24
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539713266115605,2084-11-24
