datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.522225911495163
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101972145192548
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.104197658565665
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.725115889665744
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.727341403038862
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.105678676469017
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106791433155577
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.113467973274933
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.114580729961492
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.141286890438915
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.142399647125474
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312651420169043
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313764176855603
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36383822775077
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.36495098443733
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.397220928347549
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.398333685034109
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549668594406171
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.550781351092729
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559683404585204
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.560796161271764
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.645365669450268
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.646478426136827
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647591182823387
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648703939509947
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729935177628773
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.731047934315333
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.752190311359959
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.753303068046518
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.754415824733078
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.814504685807279
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815617442493838
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.833421549478786
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834534306165345
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847887386404057
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.849000143090617
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973628891985255
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975854405358374
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.5544878823692
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.884976618277307
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070806984932705
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071919741619265
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.241058757976274
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343432373139729
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594915384302126
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.596028140988686
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701740026211816
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890908662926893
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.94320822719518
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987718494657551
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992169521403788
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047807355731752
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.11346000023875
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.36383025471459
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.43504668265438
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.448399762893093
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495135543728583
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.51850343414633
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.51961619083289
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.521841704206004
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.52851824432536
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.536307541131276
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.8089329293383
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859006980233467
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.004778106172733
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.012567402978647
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.055964913754458
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059303183814137
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.063754210560376
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10270069458995
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.157225772231357
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.207299823126522
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208412579813082
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461008347662037
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.139789926463198
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.18207468055245
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.20321705759708
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.234374244820735
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.323394779745477
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390160180939034
