datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.521105594039657
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.101005406775684
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.103231509703653
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.724314226607113
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.726540329535084
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.10497782728988
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.106090878753864
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.112769187537772
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.113882239001757
1996-05-31,10.0,90.0,20.0,180.0,1992.0,13.14059547413739
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.141708525601375
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.312005399591033
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.313118451055018
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.36320576693433
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.364318818398313
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.39659731085387
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.397710362317856
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.549085361419774
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.55019841288376
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.559102824595636
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.56021587605962
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.644807787322458
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.645920838786441
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.647033890250427
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.648146941714412
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.729399698585295
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.730512750049279
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.751660727864989
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.752773779328972
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.753886830792958
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.81399160984813
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.815104661312116
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.832913484735872
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.834026536199856
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.847383153767673
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.848496205231658
1998-06-18,15.0,85.0,30.0,170.0,1996.0,13.973157969197944
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.975384072125912
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.554170833397954
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.88474711820141
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.070626712686854
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.071739764150838
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.240923586676512
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.343324321363104
2002-06-14,16.0,84.0,32.0,168.0,1998.0,15.594873952223647
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.59598700368763
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.701726892766178
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.890945641643576
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.943259060450856
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.987781119010243
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.992233324866183
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.047885898065417
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.113555934440512
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.363992513837072
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.435227807532094
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.44858442509991
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.495332586587267
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.518706667330946
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.519819718794928
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.522045821722898
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.528724130506806
2004-10-07,16.0,84.0,32.0,168.0,2002.0,16.5365154907547
2005-06-09,15.5,84.5,31.0,169.0,2002.0,16.80921309943095
2005-07-24,16.0,84.0,32.0,168.0,2002.0,16.859300415310262
2005-12-02,16.0,84.0,32.0,168.0,2002.0,17.005110157092258
2005-12-09,15.5,84.5,31.0,169.0,2002.0,17.01290151734015
2006-01-17,15.5,84.5,31.0,169.0,2002.0,17.056310524435553
2006-01-20,16.0,84.0,32.0,168.0,2002.0,17.059649678827505
2006-01-24,16.0,84.0,32.0,168.0,2002.0,17.064101884683446
2006-02-28,16.0,84.0,32.0,168.0,2002.0,17.10305868592291
2006-04-18,16.5,83.5,33.0,167.0,2002.0,17.15759820765816
2006-06-02,16.5,83.5,33.0,167.0,2002.0,17.20768552353747
2006-06-03,15.5,84.5,31.0,169.0,2006.0,17.208798575001456
2007-01-16,15.5,84.5,31.0,169.0,2006.0,17.461461257325983
2008-09-17,15.5,84.5,31.0,169.0,2006.0,18.140422650356648
2008-10-25,15.5,84.5,31.0,169.0,2006.0,18.182718605988065
2008-11-13,16.0,84.0,32.0,168.0,2006.0,18.203866583803773
2008-12-11,16.5,83.5,33.0,167.0,2006.0,18.235032024795345
2009-03-01,17.5,82.5,35.0,165.0,2006.0,18.324076141914123
2009-04-30,17.5,82.5,35.0,165.0,2006.0,18.390859229753204
2009-07-03,17.0,83.0,34.0,166.0,2006.0,18.462094523448222
2009-07-09,17.0,83.0,34.0,166.0,2006.0,18.468772832232133
2009-07-13,17.5,82.5,35.0,165.0,2006.0,18.47322503808807
2009-09-15,18.0,82.0,36.0,164.0,2006.0,18.544460331783092
2009-09-29,18.0,82.0,36.0,164.0,2006.0,18.56004305227888
2009-12-11,18.0,82.0,36.0,164.0,2006.0,18.64129580914976
2010-03-01,18.0,82.0,36.0,164.0,2006.0,18.730339926268535
2010-04-30,19.0,81.0,38.0,162.0,2006.0,18.79712301410762
2010-05-26,18.5,81.5,37.0,163.0,2006.0,18.82606235217122
2010-05-28,18.5,81.5,37.0,163.0,2006.0,18.82828845509919
2010-05-29,22.0,78.0,44.0,156.0,2010.0,18.829401506563173
2010-10-23,22.5,77.5,45.0,155.0,2010.0,18.993020071768925
2010-11-30,22.0,78.0,44.0,156.0,2010.0,19.03531602740034
2011-03-01,22.0,78.0,44.0,156.0,2010.0,19.13660371062295
2011-03-25,22.0,78.0,44.0,156.0,2010.0,19.16331694575858
2011-03-26,22.0,78.0,44.0,156.0,2010.0,19.16442999722257
2012-02-07,22.0,78.0,44.0,156.0,2010.0,19.5183803627697
2012-10-20,21.5,78.5,43.0,157.0,2010.0,19.803321537549785
2012-11-07,21.5,78.5,43.0,157.0,2010.0,19.823356463901508
2013-01-31,21.5,78.5,43.0,157.0,2010.0,19.91796583834021
2013-04-05,22.0,78.0,44.0,156.0,2010.0,19.989201132035227
2013-04-11,21.5,78.5,43.0,157.0,2010.0,19.995879440819138
2013-04-24,21.5,78.5,43.0,157.0,2010.0,20.010349109850935
2013-06-14,21.5,78.5,43.0,157.0,2010.0,20.067114734514156
2013-08-27,21.5,78.5,43.0,157.0,2010.0,20.149480542849023
2013-10-26,19.5,80.5,39.0,161.0,2013.0,20.216263630688104
2013-11-27,19.5,80.5,39.0,161.0,2013.0,20.251881277535617
2013-12-03,19.5,80.5,39.0,161.0,2013.0,20.258559586319524
2014-03-31,20.0,80.0,40.0,160.0,2013.0,20.38989965906972
2014-04-30,20.0,80.0,40.0,160.0,2013.0,20.42329120298926
2014-06-20,20.0,80.0,40.0,160.0,2013.0,20.48005682765248
2014-07-01,19.5,80.5,39.0,161.0,2013.0,20.49230039375631
2014-08-28,19.5,80.5,39.0,161.0,2013.0,20.556857378667424
2014-10-21,19.5,80.5,39.0,161.0,2013.0,20.616962157722597
2014-12-08,20.0,80.0,40.0,160.0,2013.0,20.670388627993862
2016-01-14,20.5,79.5,41.0,159.0,2013.0,21.11783531651571
2017-01-03,20.0,80.0,40.0,160.0,2013.0,21.51296858623028
2017-03-14,20.0,80.0,40.0,160.0,2013.0,21.590882188709205
2017-06-09,20.0,80.0,40.0,160.0,2013.0,21.687717666075876
2017-07-01,20.5,79.5,41.0,159.0,2013.0,21.712204798283537
2017-10-20,20.5,79.5,41.0,159.0,2013.0,21.83575351078584
2017-10-21,22.0,78.0,44.0,156.0,2017.0,21.836866562249824
2017-11-24,22.0,78.0,44.0,156.0,2017.0,21.874710312025304
2018-03-31,22.0,78.0,44.0,156.0,2017.0,22.016067847951362
2018-06-19,22.5,77.5,45.0,155.0,2017.0,22.105111965070137
2018-10-01,22.5,77.5,45.0,155.0,2017.0,22.220869317324542
2018-12-04,23.0,77.0,46.0,154.0,2017.0,22.292104611019564
2019-04-14,23.0,77.0,46.0,154.0,2017.0,22.43791435280156
2019-04-15,23.5,76.5,47.0,153.0,2017.0,22.439027404265545
