datum,zeny_pct,muzi_pct,zeny_cnt,muzi_cnt,snemovna,zeny_pct_extrapolace,rovne_zastoupeni_dt
1992-06-06,10.0,90.0,20.0,180.0,1992.0,11.409831494686703,2084-11-29
1993-11-09,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.005054451999726,2084-11-29
1993-11-11,9.5,90.5,19.0,181.0,1992.0,12.007339376979814,2084-11-29
1995-05-23,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,12.644833446424474,2084-11-29
1995-05-25,9.5,90.5,19.0,181.0,1992.0,12.647118371404563,2084-11-29
1996-04-29,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.035555618019588,2084-11-29
1996-04-30,9.5,90.5,19.0,181.0,1992.0,13.036698080509632,2084-11-29
1996-05-06,9.547738693467336,90.45226130653266,19.0,180.0,1992.0,13.043552855449896,2084-11-29
1996-05-07,10.0,90.0,20.0,180.0,1992.0,13.04469531793994,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073256880191046,2084-11-29
1996-06-01,10.0,90.0,20.0,180.0,1992.0,13.073256880191046,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073256880191046,2084-11-29
1996-06-01,15.0,85.0,30.0,170.0,1996.0,13.073256880191046,2084-11-29
1996-11-01,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.248053641167807,2084-11-29
1996-11-02,15.0,85.0,30.0,170.0,1996.0,13.249196103657852,2084-11-29
1996-12-17,14.646464646464647,85.35353535353535,29.0,169.0,1996.0,13.30060691570984,2084-11-29
1996-12-18,14.5,85.5,29.0,171.0,1996.0,13.301749378199883,2084-11-29
1997-01-16,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.334880790411166,2084-11-29
1997-01-17,14.5,85.5,29.0,171.0,1996.0,13.33602325290121,2084-11-29
1997-06-02,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.49139815154722,2084-11-29
1997-06-03,14.5,85.5,29.0,171.0,1996.0,13.492540614037264,2084-11-29
1997-06-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.501680313957618,2084-11-29
1997-06-12,14.5,85.5,29.0,171.0,1996.0,13.502822776447662,2084-11-29
1997-08-27,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.58964992569102,2084-11-29
1997-08-28,14.5,85.5,29.0,171.0,1996.0,13.590792388181065,2084-11-29
1997-08-29,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.591934850671109,2084-11-29
1997-08-30,14.5,85.5,29.0,171.0,1996.0,13.593077313161153,2084-11-29
1997-11-11,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.676477074934379,2084-11-29
1997-11-12,14.5,85.5,29.0,171.0,1996.0,13.677619537424423,2084-11-29
1997-12-01,14.57286432160804,85.42713567839196,29.0,170.0,1996.0,13.699326324735264,2084-11-29
1997-12-02,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.700468787225308,2084-11-29
1997-12-03,15.0,85.0,30.0,170.0,1996.0,13.70161124971535,2084-11-29
1998-01-26,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.763304224177737,2084-11-29
1998-01-27,15.0,85.0,30.0,170.0,1996.0,13.764446686667782,2084-11-29
1998-02-12,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.78272608650849,2084-11-29
1998-02-13,15.0,85.0,30.0,170.0,1996.0,13.783868548998534,2084-11-29
1998-02-25,15.075376884422111,84.92462311557789,30.0,169.0,1996.0,13.797578098879063,2084-11-29
1998-02-26,15.0,85.0,30.0,170.0,1996.0,13.798720561369107,2084-11-29
1998-06-19,15.0,85.0,30.0,170.0,1996.0,13.9278188227441,2084-11-29
1998-06-20,15.0,85.0,30.0,170.0,1998.0,13.928961285234145,2084-11-29
1999-11-22,15.0,85.0,30.0,170.0,1998.0,14.523041780057124,2084-11-29
2000-09-14,15.5,84.5,31.0,169.0,1998.0,14.86235313960025,2084-11-29
2001-02-28,15.656565656565656,84.34343434343434,31.0,167.0,1998.0,15.053144375437629,2084-11-29
2001-03-01,16.0,84.0,32.0,168.0,1998.0,15.054286837927673,2084-11-29
2001-07-31,16.0,84.0,32.0,168.0,1998.0,15.22794113641439,2084-11-29
2001-10-31,16.0,84.0,32.0,168.0,1998.0,15.333047685498457,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592386670738488,2084-11-29
2002-06-15,16.0,84.0,32.0,168.0,1998.0,15.592386670738488,2084-11-29
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592386670738488,2084-11-29
2002-06-15,17.0,83.0,34.0,166.0,2002.0,15.592386670738488,2084-11-29
2002-09-18,17.0,83.0,34.0,166.0,2002.0,15.700920607292687,2084-11-29
2003-03-07,17.0,83.0,34.0,166.0,2002.0,15.895139230600199,2084-11-29
2003-04-23,17.0,83.0,34.0,166.0,2002.0,15.948834967632276,2084-11-29
2003-06-02,17.0,83.0,34.0,166.0,2002.0,15.994533467234042,2084-11-29
2003-06-06,17.0,83.0,34.0,166.0,2002.0,15.99910331719422,2084-11-29
2003-07-26,17.0,83.0,34.0,166.0,2002.0,16.05622644169643,2084-11-29
2003-09-23,16.5,83.5,33.0,167.0,2002.0,16.123631728609038,2084-11-29
2004-05-05,16.5,83.5,33.0,167.0,2002.0,16.38068578886898,2084-11-29
2004-07-08,16.5,83.5,33.0,167.0,2002.0,16.453803388231808,2084-11-29
2004-07-20,16.5,83.5,33.0,167.0,2002.0,16.46751293811234,2084-11-29
2004-08-31,16.5,83.5,33.0,167.0,2002.0,16.515496362694194,2084-11-29
2004-09-21,16.5,83.5,33.0,167.0,2002.0,16.539488074985123,2084-11-29
2004-09-22,16.5,83.5,33.0,167.0,2002.0,16.540630537475167,2084-11-29
2004-09-24,16.0,84.0,32.0,168.0,2002.0,16.542915462455255,2084-11-29
2004-09-30,16.0,84.0,32.0,168.0,2002.0,16.54977023739552,2084-11-29
